PID, BUS, Root, BusTime, QueueTime
[people-27, bus-Bus_1, BusStop_0->BusStop_4, 12, 15]
[people-28, bus-Bus_1, BusStop_0->BusStop_4, 12, 15]
[people-86, bus-Bus_0, BusStop_3->BusStop_2, 8, 21]
[people-92, bus-Bus_0, BusStop_3->BusStop_2, 8, 21]
[people-58, bus-Bus_0, BusStop_4->BusStop_2, 4, 26]
[people-60, bus-Bus_0, BusStop_4->BusStop_2, 4, 26]
[people-62, bus-Bus_0, BusStop_4->BusStop_2, 4, 26]
[people-84, bus-Bus_0, BusStop_4->BusStop_2, 4, 25]
[people-116, bus-Bus_0, BusStop_4->BusStop_2, 4, 24]
[people-106, bus-Bus_1, BusStop_1->BusStop_0, 8, 21]
[people-40, bus-Bus_1, BusStop_4->BusStop_0, 4, 27]
[people-61, bus-Bus_1, BusStop_4->BusStop_0, 4, 26]
[people-80, bus-Bus_1, BusStop_4->BusStop_0, 4, 25]
[people-83, bus-Bus_1, BusStop_4->BusStop_0, 4, 25]
[people-114, bus-Bus_1, BusStop_4->BusStop_0, 4, 24]
[people-82, bus-Bus_0, BusStop_4->BusStop_3, 12, 25]
[people-85, bus-Bus_0, BusStop_4->BusStop_3, 12, 25]
[people-115, bus-Bus_0, BusStop_4->BusStop_3, 12, 24]
[people-71, bus-Bus_0, BusStop_2->BusStop_3, 8, 30]
[people-97, bus-Bus_0, BusStop_2->BusStop_3, 8, 29]
[people-37, bus-Bus_1, BusStop_4->BusStop_1, 12, 27]
[people-59, bus-Bus_1, BusStop_4->BusStop_1, 12, 26]
[people-81, bus-Bus_1, BusStop_4->BusStop_1, 12, 25]
[people-129, bus-Bus_1, BusStop_4->BusStop_1, 12, 23]
[people-32, bus-Bus_1, BusStop_0->BusStop_1, 8, 31]
[people-69, bus-Bus_0, BusStop_2->BusStop_4, 12, 30]
[people-120, bus-Bus_0, BusStop_3->BusStop_4, 4, 36]
[people-121, bus-Bus_0, BusStop_3->BusStop_4, 4, 36]
[people-137, bus-Bus_0, BusStop_3->BusStop_4, 4, 35]
[people-108, bus-Bus_1, BusStop_1->BusStop_4, 4, 37]
[people-93, bus-Bus_0, BusStop_3->BusStop_2, 8, 37]
[people-119, bus-Bus_0, BusStop_4->BusStop_2, 4, 40]
[people-130, bus-Bus_0, BusStop_4->BusStop_2, 4, 39]
[people-133, bus-Bus_0, BusStop_4->BusStop_2, 4, 39]
[people-134, bus-Bus_0, BusStop_4->BusStop_2, 4, 39]
[people-149, bus-Bus_0, BusStop_4->BusStop_2, 4, 38]
[people-107, bus-Bus_1, BusStop_1->BusStop_0, 8, 37]
[people-131, bus-Bus_1, BusStop_4->BusStop_0, 4, 39]
[people-164, bus-Bus_1, BusStop_4->BusStop_0, 4, 37]
[people-166, bus-Bus_1, BusStop_4->BusStop_0, 4, 37]
[people-167, bus-Bus_1, BusStop_4->BusStop_0, 4, 37]
[people-190, bus-Bus_1, BusStop_4->BusStop_0, 4, 36]
[people-117, bus-Bus_0, BusStop_4->BusStop_3, 12, 40]
[people-118, bus-Bus_0, BusStop_4->BusStop_3, 12, 40]
[people-128, bus-Bus_0, BusStop_4->BusStop_3, 12, 39]
[people-135, bus-Bus_0, BusStop_4->BusStop_3, 12, 39]
[people-99, bus-Bus_0, BusStop_2->BusStop_3, 8, 45]
[people-101, bus-Bus_0, BusStop_2->BusStop_3, 8, 45]
[people-132, bus-Bus_1, BusStop_4->BusStop_1, 12, 39]
[people-148, bus-Bus_1, BusStop_4->BusStop_1, 12, 38]
[people-185, bus-Bus_1, BusStop_4->BusStop_1, 12, 36]
[people-189, bus-Bus_1, BusStop_4->BusStop_1, 12, 36]
[people-54, bus-Bus_1, BusStop_0->BusStop_1, 8, 46]
[people-55, bus-Bus_1, BusStop_0->BusStop_1, 8, 46]
[people-140, bus-Bus_0, BusStop_3->BusStop_4, 4, 51]
[people-51, bus-Bus_1, BusStop_0->BusStop_4, 12, 46]
[people-52, bus-Bus_1, BusStop_0->BusStop_4, 12, 46]
[people-156, bus-Bus_1, BusStop_1->BusStop_4, 4, 50]
[people-138, bus-Bus_0, BusStop_3->BusStop_2, 8, 51]
[people-141, bus-Bus_0, BusStop_3->BusStop_2, 8, 51]
[people-142, bus-Bus_0, BusStop_3->BusStop_2, 8, 51]
[people-162, bus-Bus_0, BusStop_4->BusStop_2, 4, 53]
[people-163, bus-Bus_0, BusStop_4->BusStop_2, 4, 53]
[people-165, bus-Bus_0, BusStop_4->BusStop_2, 4, 53]
[people-183, bus-Bus_0, BusStop_4->BusStop_2, 4, 52]
[people-186, bus-Bus_0, BusStop_4->BusStop_2, 4, 52]
[people-154, bus-Bus_1, BusStop_1->BusStop_0, 8, 50]
[people-155, bus-Bus_1, BusStop_1->BusStop_0, 8, 50]
[people-157, bus-Bus_1, BusStop_1->BusStop_0, 8, 50]
[people-158, bus-Bus_1, BusStop_1->BusStop_0, 8, 50]
[people-159, bus-Bus_1, BusStop_1->BusStop_0, 8, 50]
[people-236, bus-Bus_1, BusStop_4->BusStop_0, 4, 50]
[people-271, bus-Bus_1, BusStop_4->BusStop_0, 4, 48]
[people-42, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_0, 8, 55]
[people-184, bus-Bus_0, BusStop_4->BusStop_3, 12, 52]
[people-187, bus-Bus_0, BusStop_4->BusStop_3, 12, 52]
[people-123, bus-Bus_0, BusStop_2->BusStop_3, 8, 60]
[people-124, bus-Bus_0, BusStop_2->BusStop_3, 8, 60]
[people-200, bus-Bus_0, BusStop_2->BusStop_3, 8, 56]
[people-238, bus-Bus_1, BusStop_4->BusStop_1, 12, 50]
[people-11, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_1, 16, 56]
[people-56, bus-Bus_1, BusStop_0->BusStop_1, 8, 62]
[people-77, bus-Bus_1, BusStop_0->BusStop_1, 8, 61]
[people-79, bus-Bus_1, BusStop_0->BusStop_1, 8, 61]
[people-143, bus-Bus_0, BusStop_2->BusStop_4, 12, 59]
[people-152, bus-Bus_0, BusStop_3->BusStop_4, 4, 66]
[people-170, bus-Bus_0, BusStop_3->BusStop_4, 4, 65]
[people-78, bus-Bus_1, BusStop_0->BusStop_4, 12, 61]
[people-173, bus-Bus_1, BusStop_1->BusStop_4, 4, 65]
[people-168, bus-Bus_0, BusStop_3->BusStop_2, 8, 65]
[people-235, bus-Bus_0, BusStop_4->BusStop_2, 4, 66]
[people-237, bus-Bus_0, BusStop_4->BusStop_2, 4, 66]
[people-272, bus-Bus_0, BusStop_4->BusStop_2, 4, 64]
[people-18, bus-Bus_1-Bus_0, BusStop_1->BusStop_4->BusStop_2, 8, 72]
[people-171, bus-Bus_1, BusStop_1->BusStop_0, 8, 65]
[people-205, bus-Bus_1, BusStop_1->BusStop_0, 8, 64]
[people-206, bus-Bus_1, BusStop_1->BusStop_0, 8, 64]
[people-44, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_0, 8, 71]
[people-45, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_0, 8, 71]
[people-63, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_0, 8, 70]
[people-64, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_0, 8, 70]
[people-65, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_0, 8, 70]
[people-188, bus-Bus_0, BusStop_4->BusStop_3, 12, 68]
[people-239, bus-Bus_0, BusStop_4->BusStop_3, 12, 66]
[people-240, bus-Bus_0, BusStop_4->BusStop_3, 12, 66]
[people-241, bus-Bus_0, BusStop_4->BusStop_3, 12, 66]
[people-1, bus-Bus_1-Bus_0, BusStop_0->BusStop_4->BusStop_3, 24, 64]
[people-225, bus-Bus_0, BusStop_2->BusStop_3, 8, 71]
[people-46, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_1, 16, 71]
[people-289, bus-Bus_1, BusStop_4->BusStop_1, 12, 63]
[people-110, bus-Bus_1, BusStop_0->BusStop_1, 8, 76]
[people-146, bus-Bus_1, BusStop_0->BusStop_1, 8, 74]
[people-192, bus-Bus_0, BusStop_3->BusStop_4, 4, 80]
[people-112, bus-Bus_1, BusStop_0->BusStop_4, 12, 76]
[people-191, bus-Bus_0, BusStop_3->BusStop_2, 8, 80]
[people-193, bus-Bus_0, BusStop_3->BusStop_2, 8, 80]
[people-194, bus-Bus_0, BusStop_3->BusStop_2, 8, 80]
[people-23, bus-Bus_1-Bus_0, BusStop_1->BusStop_4->BusStop_2, 8, 88]
[people-302, bus-Bus_0, BusStop_4->BusStop_2, 4, 78]
[people-342, bus-Bus_0, BusStop_4->BusStop_2, 4, 76]
[people-359, bus-Bus_0, BusStop_4->BusStop_2, 4, 75]
[people-210, bus-Bus_1, BusStop_1->BusStop_0, 8, 80]
[people-291, bus-Bus_1, BusStop_4->BusStop_0, 4, 79]
[people-303, bus-Bus_1, BusStop_4->BusStop_0, 4, 78]
[people-304, bus-Bus_1, BusStop_4->BusStop_0, 4, 78]
[people-358, bus-Bus_1, BusStop_4->BusStop_0, 4, 75]
[people-19, bus-Bus_1-Bus_0, BusStop_1->BusStop_4->BusStop_3, 16, 88]
[people-340, bus-Bus_0, BusStop_4->BusStop_3, 12, 76]
[people-361, bus-Bus_0, BusStop_4->BusStop_3, 12, 75]
[people-263, bus-Bus_0, BusStop_2->BusStop_3, 8, 85]
[people-264, bus-Bus_0, BusStop_2->BusStop_3, 8, 85]
[people-290, bus-Bus_1, BusStop_4->BusStop_1, 12, 79]
[people-301, bus-Bus_1, BusStop_4->BusStop_1, 12, 78]
[people-305, bus-Bus_1, BusStop_4->BusStop_1, 12, 78]
[people-341, bus-Bus_1, BusStop_4->BusStop_1, 12, 76]
[people-360, bus-Bus_1, BusStop_4->BusStop_1, 12, 75]
[people-175, bus-Bus_1, BusStop_0->BusStop_1, 8, 88]
[people-266, bus-Bus_0, BusStop_2->BusStop_4, 12, 85]
[people-267, bus-Bus_0, BusStop_2->BusStop_4, 12, 85]
[people-268, bus-Bus_0, BusStop_2->BusStop_4, 12, 85]
[people-275, bus-Bus_0, BusStop_2->BusStop_4, 12, 84]
[people-176, bus-Bus_1, BusStop_0->BusStop_4, 12, 88]
[people-212, bus-Bus_1, BusStop_1->BusStop_4, 4, 96]
[people-219, bus-Bus_0, BusStop_3->BusStop_2, 8, 95]
[people-366, bus-Bus_0, BusStop_4->BusStop_2, 4, 91]
[people-388, bus-Bus_0, BusStop_4->BusStop_2, 4, 90]
[people-390, bus-Bus_0, BusStop_4->BusStop_2, 4, 90]
[people-391, bus-Bus_0, BusStop_4->BusStop_2, 4, 90]
[people-227, bus-Bus_1, BusStop_1->BusStop_0, 8, 95]
[people-229, bus-Bus_1, BusStop_1->BusStop_0, 8, 95]
[people-363, bus-Bus_1, BusStop_4->BusStop_0, 4, 91]
[people-365, bus-Bus_1, BusStop_4->BusStop_0, 4, 91]
[people-386, bus-Bus_1, BusStop_4->BusStop_0, 4, 90]
[people-389, bus-Bus_1, BusStop_4->BusStop_0, 4, 90]
[people-414, bus-Bus_1, BusStop_4->BusStop_0, 4, 89]
[people-362, bus-Bus_0, BusStop_4->BusStop_3, 12, 91]
[people-364, bus-Bus_0, BusStop_4->BusStop_3, 12, 91]
[people-392, bus-Bus_0, BusStop_4->BusStop_3, 12, 90]
[people-415, bus-Bus_0, BusStop_4->BusStop_3, 12, 89]
[people-445, bus-Bus_0, BusStop_4->BusStop_3, 12, 87]
[people-292, bus-Bus_0, BusStop_2->BusStop_3, 8, 99]
[people-387, bus-Bus_1, BusStop_4->BusStop_1, 12, 90]
[people-428, bus-Bus_1, BusStop_4->BusStop_1, 12, 88]
[people-447, bus-Bus_1, BusStop_4->BusStop_1, 12, 87]
[people-182, bus-Bus_1, BusStop_0->BusStop_1, 8, 104]
[people-277, bus-Bus_0, BusStop_2->BusStop_4, 12, 100]
[people-177, bus-Bus_1, BusStop_0->BusStop_4, 12, 104]
[people-242, bus-Bus_0, BusStop_3->BusStop_2, 8, 110]
[people-449, bus-Bus_0, BusStop_4->BusStop_2, 4, 103]
[people-472, bus-Bus_0, BusStop_4->BusStop_2, 4, 102]
[people-508, bus-Bus_0, BusStop_4->BusStop_2, 4, 100]
[people-532, bus-Bus_0, BusStop_4->BusStop_2, 4, 99]
[people-230, bus-Bus_1, BusStop_1->BusStop_0, 8, 111]
[people-269, bus-Bus_1, BusStop_1->BusStop_0, 8, 109]
[people-280, bus-Bus_1, BusStop_1->BusStop_0, 8, 108]
[people-450, bus-Bus_1, BusStop_4->BusStop_0, 4, 103]
[people-474, bus-Bus_1, BusStop_4->BusStop_0, 4, 102]
[people-506, bus-Bus_1, BusStop_4->BusStop_0, 4, 100]
[people-507, bus-Bus_1, BusStop_4->BusStop_0, 4, 100]
[people-531, bus-Bus_1, BusStop_4->BusStop_0, 4, 99]
[people-446, bus-Bus_0, BusStop_4->BusStop_3, 12, 103]
[people-448, bus-Bus_0, BusStop_4->BusStop_3, 12, 103]
[people-475, bus-Bus_0, BusStop_4->BusStop_3, 12, 102]
[people-505, bus-Bus_0, BusStop_4->BusStop_3, 12, 100]
[people-533, bus-Bus_0, BusStop_4->BusStop_3, 12, 99]
[people-293, bus-Bus_0, BusStop_2->BusStop_3, 8, 115]
[people-294, bus-Bus_0, BusStop_2->BusStop_3, 8, 115]
[people-295, bus-Bus_0, BusStop_2->BusStop_3, 8, 115]
[people-307, bus-Bus_0, BusStop_2->BusStop_3, 8, 114]
[people-473, bus-Bus_1, BusStop_4->BusStop_1, 12, 102]
[people-487, bus-Bus_1, BusStop_4->BusStop_1, 12, 101]
[people-216, bus-Bus_1, BusStop_0->BusStop_1, 8, 119]
[people-232, bus-Bus_1, BusStop_0->BusStop_1, 8, 118]
[people-247, bus-Bus_0, BusStop_3->BusStop_4, 4, 126]
[people-248, bus-Bus_0, BusStop_3->BusStop_4, 4, 126]
[people-214, bus-Bus_1, BusStop_0->BusStop_4, 12, 119]
[people-217, bus-Bus_1, BusStop_0->BusStop_4, 12, 119]
[people-284, bus-Bus_1, BusStop_1->BusStop_4, 4, 124]
[people-249, bus-Bus_0, BusStop_3->BusStop_2, 8, 126]
[people-259, bus-Bus_0, BusStop_3->BusStop_2, 8, 125]
[people-260, bus-Bus_0, BusStop_3->BusStop_2, 8, 125]
[people-273, bus-Bus_0, BusStop_3->BusStop_2, 8, 124]
[people-535, bus-Bus_0, BusStop_4->BusStop_2, 4, 115]
[people-554, bus-Bus_0, BusStop_4->BusStop_2, 4, 114]
[people-555, bus-Bus_0, BusStop_4->BusStop_2, 4, 114]
[people-283, bus-Bus_1, BusStop_1->BusStop_0, 8, 124]
[people-556, bus-Bus_1, BusStop_4->BusStop_0, 4, 114]
[people-47, bus-Bus_0-Bus_1, BusStop_2->BusStop_4->BusStop_0, 16, 127]
[people-536, bus-Bus_0, BusStop_4->BusStop_3, 12, 115]
[people-537, bus-Bus_0, BusStop_4->BusStop_3, 12, 115]
[people-558, bus-Bus_0, BusStop_4->BusStop_3, 12, 114]
[people-329, bus-Bus_0, BusStop_2->BusStop_3, 8, 129]
[people-534, bus-Bus_1, BusStop_4->BusStop_1, 12, 115]
[people-553, bus-Bus_1, BusStop_4->BusStop_1, 12, 114]
[people-557, bus-Bus_1, BusStop_4->BusStop_1, 12, 114]
[people-586, bus-Bus_1, BusStop_4->BusStop_1, 12, 113]
[people-587, bus-Bus_1, BusStop_4->BusStop_1, 12, 113]
[people-591, bus-Bus_1, BusStop_4->BusStop_1, 12, 113]
[people-66, bus-Bus_0-Bus_1, BusStop_2->BusStop_4->BusStop_1, 24, 126]
[people-330, bus-Bus_0, BusStop_2->BusStop_4, 12, 129]
[people-331, bus-Bus_0, BusStop_2->BusStop_4, 12, 129]
[people-333, bus-Bus_0, BusStop_2->BusStop_4, 12, 129]
[people-348, bus-Bus_0, BusStop_2->BusStop_4, 12, 128]
[people-349, bus-Bus_0, BusStop_2->BusStop_4, 12, 128]
[people-306, bus-Bus_0, BusStop_3->BusStop_4, 4, 138]
[people-250, bus-Bus_1, BusStop_0->BusStop_4, 12, 133]
[people-251, bus-Bus_1, BusStop_0->BusStop_4, 12, 133]
[people-309, bus-Bus_1, BusStop_1->BusStop_4, 4, 138]
[people-322, bus-Bus_0, BusStop_3->BusStop_2, 8, 137]
[people-559, bus-Bus_0, BusStop_4->BusStop_2, 4, 130]
[people-588, bus-Bus_0, BusStop_4->BusStop_2, 4, 129]
[people-589, bus-Bus_0, BusStop_4->BusStop_2, 4, 129]
[people-617, bus-Bus_0, BusStop_4->BusStop_2, 4, 128]
[people-618, bus-Bus_0, BusStop_4->BusStop_2, 4, 128]
[people-25, bus-Bus_1-Bus_0, BusStop_0->BusStop_4->BusStop_2, 16, 143]
[people-297, bus-Bus_1, BusStop_1->BusStop_0, 8, 139]
[people-310, bus-Bus_1, BusStop_1->BusStop_0, 8, 138]
[people-88, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_0, 8, 149]
[people-643, bus-Bus_1, BusStop_4->BusStop_0, 4, 127]
[people-644, bus-Bus_1, BusStop_4->BusStop_0, 4, 127]
[people-645, bus-Bus_1, BusStop_4->BusStop_0, 4, 127]
[people-646, bus-Bus_1, BusStop_4->BusStop_0, 4, 127]
[people-590, bus-Bus_0, BusStop_4->BusStop_3, 12, 129]
[people-592, bus-Bus_0, BusStop_4->BusStop_3, 12, 129]
[people-616, bus-Bus_0, BusStop_4->BusStop_3, 12, 128]
[people-351, bus-Bus_0, BusStop_2->BusStop_3, 8, 144]
[people-352, bus-Bus_0, BusStop_2->BusStop_3, 8, 144]
[people-67, bus-Bus_0-Bus_1, BusStop_2->BusStop_4->BusStop_1, 24, 142]
[people-90, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_1, 16, 149]
[people-664, bus-Bus_1, BusStop_4->BusStop_1, 12, 126]
[people-252, bus-Bus_1, BusStop_0->BusStop_1, 8, 149]
[people-253, bus-Bus_1, BusStop_0->BusStop_1, 8, 149]
[people-257, bus-Bus_1, BusStop_0->BusStop_1, 8, 149]
[people-324, bus-Bus_0, BusStop_3->BusStop_4, 4, 153]
[people-254, bus-Bus_1, BusStop_0->BusStop_4, 12, 149]
[people-255, bus-Bus_1, BusStop_0->BusStop_4, 12, 149]
[people-313, bus-Bus_1, BusStop_1->BusStop_4, 4, 154]
[people-334, bus-Bus_1, BusStop_1->BusStop_4, 4, 153]
[people-335, bus-Bus_1, BusStop_1->BusStop_4, 4, 153]
[people-327, bus-Bus_0, BusStop_3->BusStop_2, 8, 153]
[people-26, bus-Bus_1-Bus_0, BusStop_0->BusStop_4->BusStop_2, 16, 159]
[people-72, bus-Bus_1-Bus_0, BusStop_1->BusStop_4->BusStop_2, 8, 166]
[people-103, bus-Bus_1-Bus_0, BusStop_1->BusStop_4->BusStop_2, 8, 165]
[people-647, bus-Bus_0, BusStop_4->BusStop_2, 4, 143]
[people-311, bus-Bus_1, BusStop_1->BusStop_0, 8, 154]
[people-336, bus-Bus_1, BusStop_1->BusStop_0, 8, 153]
[people-697, bus-Bus_1, BusStop_4->BusStop_0, 4, 140]
[people-698, bus-Bus_1, BusStop_4->BusStop_0, 4, 140]
[people-700, bus-Bus_1, BusStop_4->BusStop_0, 4, 140]
[people-776, bus-Bus_1, BusStop_4->BusStop_0, 4, 137]
[people-29, bus-Bus_1-Bus_0, BusStop_0->BusStop_4->BusStop_3, 24, 159]
[people-104, bus-Bus_1-Bus_0, BusStop_1->BusStop_4->BusStop_3, 16, 165]
[people-105, bus-Bus_1-Bus_0, BusStop_1->BusStop_4->BusStop_3, 16, 165]
[people-659, bus-Bus_0, BusStop_4->BusStop_3, 12, 142]
[people-660, bus-Bus_0, BusStop_4->BusStop_3, 12, 142]
[people-372, bus-Bus_0, BusStop_2->BusStop_3, 8, 159]
[people-374, bus-Bus_0, BusStop_2->BusStop_3, 8, 159]
[people-677, bus-Bus_1, BusStop_4->BusStop_1, 12, 141]
[people-715, bus-Bus_1, BusStop_4->BusStop_1, 12, 139]
[people-716, bus-Bus_1, BusStop_4->BusStop_1, 12, 139]
[people-748, bus-Bus_1, BusStop_4->BusStop_1, 12, 138]
[people-315, bus-Bus_1, BusStop_0->BusStop_1, 8, 161]
[people-371, bus-Bus_0, BusStop_2->BusStop_4, 12, 159]
[people-346, bus-Bus_0, BusStop_3->BusStop_4, 4, 168]
[people-367, bus-Bus_0, BusStop_3->BusStop_4, 4, 167]
[people-286, bus-Bus_1, BusStop_0->BusStop_4, 12, 163]
[people-344, bus-Bus_0, BusStop_3->BusStop_2, 8, 168]
[people-661, bus-Bus_0, BusStop_4->BusStop_2, 4, 158]
[people-662, bus-Bus_0, BusStop_4->BusStop_2, 4, 158]
[people-663, bus-Bus_0, BusStop_4->BusStop_2, 4, 158]
[people-699, bus-Bus_0, BusStop_4->BusStop_2, 4, 156]
[people-777, bus-Bus_0, BusStop_4->BusStop_2, 4, 153]
[people-779, bus-Bus_0, BusStop_4->BusStop_2, 4, 153]
[people-780, bus-Bus_1, BusStop_4->BusStop_0, 4, 153]
[people-818, bus-Bus_1, BusStop_4->BusStop_0, 4, 151]
[people-838, bus-Bus_1, BusStop_4->BusStop_0, 4, 150]
[people-839, bus-Bus_1, BusStop_4->BusStop_0, 4, 150]
[people-906, bus-Bus_1, BusStop_4->BusStop_0, 4, 146]
[people-907, bus-Bus_1, BusStop_4->BusStop_0, 4, 146]
[people-909, bus-Bus_1, BusStop_4->BusStop_0, 4, 146]
[people-714, bus-Bus_0, BusStop_4->BusStop_3, 12, 155]
[people-778, bus-Bus_0, BusStop_4->BusStop_3, 12, 153]
[people-781, bus-Bus_0, BusStop_4->BusStop_3, 12, 153]
[people-397, bus-Bus_0, BusStop_2->BusStop_3, 8, 174]
[people-783, bus-Bus_1, BusStop_4->BusStop_1, 12, 153]
[people-817, bus-Bus_1, BusStop_4->BusStop_1, 12, 151]
[people-837, bus-Bus_1, BusStop_4->BusStop_1, 12, 150]
[people-316, bus-Bus_1, BusStop_0->BusStop_1, 8, 177]
[people-320, bus-Bus_1, BusStop_0->BusStop_1, 8, 177]
[people-375, bus-Bus_0, BusStop_2->BusStop_4, 12, 175]
[people-317, bus-Bus_1, BusStop_0->BusStop_4, 12, 177]
[people-338, bus-Bus_1, BusStop_0->BusStop_4, 12, 176]
[people-401, bus-Bus_1, BusStop_1->BusStop_4, 4, 182]
[people-393, bus-Bus_0, BusStop_3->BusStop_2, 8, 182]
[people-394, bus-Bus_0, BusStop_3->BusStop_2, 8, 182]
[people-782, bus-Bus_0, BusStop_4->BusStop_2, 4, 169]
[people-784, bus-Bus_0, BusStop_4->BusStop_2, 4, 169]
[people-805, bus-Bus_0, BusStop_4->BusStop_2, 4, 168]
[people-815, bus-Bus_0, BusStop_4->BusStop_2, 4, 167]
[people-820, bus-Bus_0, BusStop_4->BusStop_2, 4, 167]
[people-831, bus-Bus_0, BusStop_4->BusStop_2, 4, 166]
[people-404, bus-Bus_1, BusStop_1->BusStop_0, 8, 182]
[people-405, bus-Bus_1, BusStop_1->BusStop_0, 8, 182]
[people-911, bus-Bus_1, BusStop_4->BusStop_0, 4, 162]
[people-934, bus-Bus_1, BusStop_4->BusStop_0, 4, 161]
[people-935, bus-Bus_1, BusStop_4->BusStop_0, 4, 161]
[people-963, bus-Bus_1, BusStop_4->BusStop_0, 4, 160]
[people-816, bus-Bus_0, BusStop_4->BusStop_3, 12, 167]
[people-819, bus-Bus_0, BusStop_4->BusStop_3, 12, 167]
[people-466, bus-Bus_0, BusStop_2->BusStop_3, 8, 187]
[people-910, bus-Bus_1, BusStop_4->BusStop_1, 12, 162]
[people-936, bus-Bus_1, BusStop_4->BusStop_1, 12, 161]
[people-939, bus-Bus_1, BusStop_4->BusStop_1, 12, 161]
[people-959, bus-Bus_1, BusStop_4->BusStop_1, 12, 160]
[people-380, bus-Bus_1, BusStop_0->BusStop_1, 8, 190]
[people-461, bus-Bus_0, BusStop_2->BusStop_4, 12, 187]
[people-462, bus-Bus_0, BusStop_2->BusStop_4, 12, 187]
[people-465, bus-Bus_0, BusStop_2->BusStop_4, 12, 187]
[people-418, bus-Bus_0, BusStop_3->BusStop_4, 4, 197]
[people-339, bus-Bus_1, BusStop_0->BusStop_4, 12, 192]
[people-383, bus-Bus_1, BusStop_0->BusStop_4, 12, 190]
[people-407, bus-Bus_1, BusStop_1->BusStop_4, 4, 198]
[people-426, bus-Bus_1, BusStop_1->BusStop_4, 4, 197]
[people-833, bus-Bus_0, BusStop_4->BusStop_2, 4, 182]
[people-835, bus-Bus_0, BusStop_4->BusStop_2, 4, 182]
[people-836, bus-Bus_0, BusStop_4->BusStop_2, 4, 182]
[people-868, bus-Bus_0, BusStop_4->BusStop_2, 4, 180]
[people-869, bus-Bus_0, BusStop_4->BusStop_2, 4, 180]
[people-870, bus-Bus_0, BusStop_4->BusStop_2, 4, 180]
[people-406, bus-Bus_1, BusStop_1->BusStop_0, 8, 198]
[people-94, bus-Bus_0-Bus_1, BusStop_2->BusStop_4->BusStop_0, 16, 205]
[people-96, bus-Bus_0-Bus_1, BusStop_2->BusStop_4->BusStop_0, 16, 205]
[people-987, bus-Bus_1, BusStop_4->BusStop_0, 4, 175]
[people-993, bus-Bus_1, BusStop_4->BusStop_0, 4, 175]
[people-832, bus-Bus_0, BusStop_4->BusStop_3, 12, 182]
[people-834, bus-Bus_0, BusStop_4->BusStop_3, 12, 182]
[people-871, bus-Bus_0, BusStop_4->BusStop_3, 12, 180]
[people-872, bus-Bus_0, BusStop_4->BusStop_3, 12, 180]
