PID, BUS, Root, BusTime, QueueTime
[people-102, bus-Bus_0, BusStop_4->BusStop_2, 4, 24]
[people-135, bus-Bus_0, BusStop_4->BusStop_2, 4, 22]
[people-137, bus-Bus_0, BusStop_4->BusStop_2, 4, 22]
[people-48, bus-Bus_1, BusStop_1->BusStop_0, 8, 23]
[people-49, bus-Bus_1, BusStop_1->BusStop_0, 8, 23]
[people-50, bus-Bus_1, BusStop_1->BusStop_0, 8, 23]
[people-101, bus-Bus_1, BusStop_4->BusStop_0, 4, 24]
[people-104, bus-Bus_1, BusStop_4->BusStop_0, 4, 24]
[people-73, bus-Bus_0, BusStop_4->BusStop_3, 12, 25]
[people-74, bus-Bus_0, BusStop_4->BusStop_3, 12, 25]
[people-169, bus-Bus_0, BusStop_4->BusStop_3, 12, 20]
[people-170, bus-Bus_0, BusStop_4->BusStop_3, 12, 20]
[people-173, bus-Bus_0, BusStop_4->BusStop_3, 12, 20]
[people-34, bus-Bus_1, BusStop_4->BusStop_1, 12, 27]
[people-99, bus-Bus_1, BusStop_4->BusStop_1, 12, 24]
[people-100, bus-Bus_1, BusStop_4->BusStop_1, 12, 24]
[people-103, bus-Bus_1, BusStop_4->BusStop_1, 12, 24]
[people-136, bus-Bus_1, BusStop_4->BusStop_1, 12, 22]
[people-90, bus-Bus_1, BusStop_0->BusStop_1, 8, 28]
[people-92, bus-Bus_1, BusStop_0->BusStop_1, 8, 28]
[people-149, bus-Bus_0, BusStop_3->BusStop_4, 4, 33]
[people-151, bus-Bus_0, BusStop_3->BusStop_4, 4, 33]
[people-70, bus-Bus_1, BusStop_0->BusStop_4, 12, 29]
[people-71, bus-Bus_1, BusStop_0->BusStop_4, 12, 29]
[people-52, bus-Bus_1, BusStop_1->BusStop_4, 4, 39]
[people-83, bus-Bus_1, BusStop_1->BusStop_4, 4, 37]
[people-175, bus-Bus_0, BusStop_4->BusStop_2, 4, 36]
[people-230, bus-Bus_0, BusStop_4->BusStop_2, 4, 33]
[people-234, bus-Bus_0, BusStop_4->BusStop_2, 4, 33]
[people-260, bus-Bus_0, BusStop_4->BusStop_2, 4, 32]
[people-262, bus-Bus_0, BusStop_4->BusStop_2, 4, 32]
[people-51, bus-Bus_1, BusStop_1->BusStop_0, 8, 39]
[people-54, bus-Bus_1, BusStop_1->BusStop_0, 8, 39]
[people-171, bus-Bus_1, BusStop_4->BusStop_0, 4, 36]
[people-172, bus-Bus_1, BusStop_4->BusStop_0, 4, 36]
[people-174, bus-Bus_1, BusStop_4->BusStop_0, 4, 36]
[people-209, bus-Bus_1, BusStop_4->BusStop_0, 4, 34]
[people-212, bus-Bus_1, BusStop_4->BusStop_0, 4, 34]
[people-213, bus-Bus_1, BusStop_4->BusStop_0, 4, 34]
[people-229, bus-Bus_1, BusStop_4->BusStop_0, 4, 33]
[people-231, bus-Bus_1, BusStop_4->BusStop_0, 4, 33]
[people-210, bus-Bus_0, BusStop_4->BusStop_3, 12, 34]
[people-211, bus-Bus_0, BusStop_4->BusStop_3, 12, 34]
[people-214, bus-Bus_0, BusStop_4->BusStop_3, 12, 34]
[people-235, bus-Bus_0, BusStop_4->BusStop_3, 12, 33]
[people-261, bus-Bus_0, BusStop_4->BusStop_3, 12, 32]
[people-66, bus-Bus_0, BusStop_2->BusStop_3, 8, 46]
[people-68, bus-Bus_0, BusStop_2->BusStop_3, 8, 46]
[people-96, bus-Bus_1, BusStop_0->BusStop_1, 8, 44]
[people-98, bus-Bus_1, BusStop_0->BusStop_1, 8, 44]
[people-67, bus-Bus_0, BusStop_2->BusStop_4, 12, 46]
[people-154, bus-Bus_0, BusStop_3->BusStop_4, 4, 49]
[people-155, bus-Bus_0, BusStop_3->BusStop_4, 4, 49]
[people-156, bus-Bus_0, BusStop_3->BusStop_4, 4, 49]
[people-94, bus-Bus_1, BusStop_0->BusStop_4, 12, 44]
[people-95, bus-Bus_1, BusStop_0->BusStop_4, 12, 44]
[people-113, bus-Bus_1, BusStop_0->BusStop_4, 12, 43]
[people-114, bus-Bus_1, BusStop_0->BusStop_4, 12, 43]
[people-153, bus-Bus_0, BusStop_3->BusStop_2, 8, 49]
[people-267, bus-Bus_0, BusStop_4->BusStop_2, 4, 48]
[people-1, bus-Bus_1-Bus_0, BusStop_0->BusStop_4->BusStop_2, 16, 48]
[people-3, bus-Bus_1-Bus_0, BusStop_0->BusStop_4->BusStop_2, 16, 48]
[people-8, bus-Bus_1-Bus_0, BusStop_0->BusStop_4->BusStop_2, 16, 48]
[people-232, bus-Bus_1, BusStop_4->BusStop_0, 4, 49]
[people-233, bus-Bus_1, BusStop_4->BusStop_0, 4, 49]
[people-236, bus-Bus_1, BusStop_4->BusStop_0, 4, 49]
[people-265, bus-Bus_1, BusStop_4->BusStop_0, 4, 48]
[people-263, bus-Bus_0, BusStop_4->BusStop_3, 12, 48]
[people-266, bus-Bus_0, BusStop_4->BusStop_3, 12, 48]
[people-4, bus-Bus_1-Bus_0, BusStop_0->BusStop_4->BusStop_3, 24, 48]
[people-20, bus-Bus_1-Bus_0, BusStop_1->BusStop_4->BusStop_3, 16, 56]
[people-21, bus-Bus_1-Bus_0, BusStop_1->BusStop_4->BusStop_3, 16, 56]
[people-76, bus-Bus_0, BusStop_2->BusStop_3, 8, 61]
[people-264, bus-Bus_1, BusStop_4->BusStop_1, 12, 48]
[people-19, bus-Bus_0-Bus_1, BusStop_2->BusStop_4->BusStop_1, 24, 48]
[people-36, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_1, 16, 55]
[people-59, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_1, 16, 54]
[people-310, bus-Bus_1, BusStop_4->BusStop_1, 12, 46]
[people-312, bus-Bus_1, BusStop_4->BusStop_1, 12, 46]
[people-75, bus-Bus_0, BusStop_2->BusStop_4, 12, 61]
[people-79, bus-Bus_0, BusStop_2->BusStop_4, 12, 61]
[people-116, bus-Bus_1, BusStop_0->BusStop_4, 12, 59]
[people-127, bus-Bus_1, BusStop_0->BusStop_4, 12, 58]
[people-122, bus-Bus_1, BusStop_1->BusStop_4, 4, 67]
[people-189, bus-Bus_0, BusStop_3->BusStop_2, 8, 63]
[people-192, bus-Bus_0, BusStop_3->BusStop_2, 8, 63]
[people-193, bus-Bus_0, BusStop_3->BusStop_2, 8, 63]
[people-194, bus-Bus_0, BusStop_3->BusStop_2, 8, 63]
[people-311, bus-Bus_0, BusStop_4->BusStop_2, 4, 62]
[people-315, bus-Bus_0, BusStop_4->BusStop_2, 4, 62]
[people-350, bus-Bus_0, BusStop_4->BusStop_2, 4, 60]
[people-89, bus-Bus_1, BusStop_1->BusStop_0, 8, 69]
[people-121, bus-Bus_1, BusStop_1->BusStop_0, 8, 67]
[people-313, bus-Bus_1, BusStop_4->BusStop_0, 4, 62]
[people-379, bus-Bus_1, BusStop_4->BusStop_0, 4, 59]
[people-398, bus-Bus_1, BusStop_4->BusStop_0, 4, 58]
[people-402, bus-Bus_1, BusStop_4->BusStop_0, 4, 58]
[people-404, bus-Bus_1, BusStop_4->BusStop_0, 4, 58]
[people-314, bus-Bus_0, BusStop_4->BusStop_3, 12, 62]
[people-316, bus-Bus_0, BusStop_4->BusStop_3, 12, 62]
[people-351, bus-Bus_0, BusStop_4->BusStop_3, 12, 60]
[people-80, bus-Bus_0, BusStop_2->BusStop_3, 8, 77]
[people-139, bus-Bus_0, BusStop_2->BusStop_3, 8, 74]
[people-400, bus-Bus_1, BusStop_4->BusStop_1, 12, 58]
[people-426, bus-Bus_1, BusStop_4->BusStop_1, 12, 57]
[people-427, bus-Bus_1, BusStop_4->BusStop_1, 12, 57]
[people-129, bus-Bus_1, BusStop_0->BusStop_1, 8, 74]
[people-130, bus-Bus_1, BusStop_0->BusStop_1, 8, 74]
[people-145, bus-Bus_1, BusStop_0->BusStop_1, 8, 73]
[people-81, bus-Bus_0, BusStop_2->BusStop_4, 12, 77]
[people-140, bus-Bus_0, BusStop_2->BusStop_4, 12, 74]
[people-217, bus-Bus_0, BusStop_3->BusStop_4, 4, 78]
[people-218, bus-Bus_0, BusStop_3->BusStop_4, 4, 78]
[people-133, bus-Bus_1, BusStop_0->BusStop_4, 12, 74]
[people-375, bus-Bus_0, BusStop_4->BusStop_2, 4, 75]
[people-397, bus-Bus_0, BusStop_4->BusStop_2, 4, 74]
[people-399, bus-Bus_0, BusStop_4->BusStop_2, 4, 74]
[people-403, bus-Bus_0, BusStop_4->BusStop_2, 4, 74]
[people-142, bus-Bus_1, BusStop_1->BusStop_0, 8, 82]
[people-428, bus-Bus_1, BusStop_4->BusStop_0, 4, 73]
[people-472, bus-Bus_1, BusStop_4->BusStop_0, 4, 71]
[people-489, bus-Bus_1, BusStop_4->BusStop_0, 4, 70]
[people-373, bus-Bus_0, BusStop_4->BusStop_3, 12, 75]
[people-374, bus-Bus_0, BusStop_4->BusStop_3, 12, 75]
[people-376, bus-Bus_0, BusStop_4->BusStop_3, 12, 75]
[people-377, bus-Bus_0, BusStop_4->BusStop_3, 12, 75]
[people-378, bus-Bus_0, BusStop_4->BusStop_3, 12, 75]
[people-401, bus-Bus_0, BusStop_4->BusStop_3, 12, 74]
[people-158, bus-Bus_0, BusStop_2->BusStop_3, 8, 89]
[people-159, bus-Bus_0, BusStop_2->BusStop_3, 8, 89]
[people-449, bus-Bus_1, BusStop_4->BusStop_1, 12, 72]
[people-466, bus-Bus_1, BusStop_4->BusStop_1, 12, 71]
[people-467, bus-Bus_1, BusStop_4->BusStop_1, 12, 71]
[people-468, bus-Bus_1, BusStop_4->BusStop_1, 12, 71]
[people-513, bus-Bus_1, BusStop_4->BusStop_1, 12, 69]
[people-514, bus-Bus_1, BusStop_4->BusStop_1, 12, 69]
[people-147, bus-Bus_1, BusStop_0->BusStop_1, 8, 89]
[people-141, bus-Bus_0, BusStop_2->BusStop_4, 12, 90]
[people-220, bus-Bus_0, BusStop_3->BusStop_4, 4, 94]
[people-221, bus-Bus_0, BusStop_3->BusStop_4, 4, 94]
[people-166, bus-Bus_1, BusStop_1->BusStop_4, 4, 97]
[people-222, bus-Bus_0, BusStop_3->BusStop_2, 8, 94]
[people-237, bus-Bus_0, BusStop_3->BusStop_2, 8, 93]
[people-238, bus-Bus_0, BusStop_3->BusStop_2, 8, 93]
[people-448, bus-Bus_0, BusStop_4->BusStop_2, 4, 88]
[people-470, bus-Bus_0, BusStop_4->BusStop_2, 4, 87]
[people-165, bus-Bus_1, BusStop_1->BusStop_0, 8, 97]
[people-564, bus-Bus_1, BusStop_4->BusStop_0, 4, 83]
[people-566, bus-Bus_1, BusStop_4->BusStop_0, 4, 83]
[people-614, bus-Bus_1, BusStop_4->BusStop_0, 4, 81]
[people-41, bus-Bus_0-Bus_1, BusStop_2->BusStop_4->BusStop_0, 16, 95]
[people-106, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_0, 8, 100]
[people-107, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_0, 8, 100]
[people-425, bus-Bus_0, BusStop_4->BusStop_3, 12, 89]
[people-450, bus-Bus_0, BusStop_4->BusStop_3, 12, 88]
[people-469, bus-Bus_0, BusStop_4->BusStop_3, 12, 87]
[people-471, bus-Bus_0, BusStop_4->BusStop_3, 12, 87]
[people-473, bus-Bus_0, BusStop_4->BusStop_3, 12, 87]
[people-161, bus-Bus_0, BusStop_2->BusStop_3, 8, 105]
[people-162, bus-Bus_0, BusStop_2->BusStop_3, 8, 105]
[people-518, bus-Bus_1, BusStop_4->BusStop_1, 12, 85]
[people-610, bus-Bus_1, BusStop_4->BusStop_1, 12, 81]
[people-642, bus-Bus_1, BusStop_4->BusStop_1, 12, 80]
[people-205, bus-Bus_1, BusStop_0->BusStop_1, 8, 102]
[people-242, bus-Bus_0, BusStop_3->BusStop_4, 4, 109]
[people-180, bus-Bus_1, BusStop_1->BusStop_4, 4, 112]
[people-241, bus-Bus_0, BusStop_3->BusStop_2, 8, 109]
[people-243, bus-Bus_0, BusStop_3->BusStop_2, 8, 109]
[people-269, bus-Bus_0, BusStop_3->BusStop_2, 8, 108]
[people-474, bus-Bus_0, BusStop_4->BusStop_2, 4, 103]
[people-519, bus-Bus_0, BusStop_4->BusStop_2, 4, 101]
[people-520, bus-Bus_0, BusStop_4->BusStop_2, 4, 101]
[people-182, bus-Bus_1, BusStop_1->BusStop_0, 8, 112]
[people-117, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_0, 8, 115]
[people-660, bus-Bus_1, BusStop_4->BusStop_0, 4, 95]
[people-676, bus-Bus_1, BusStop_4->BusStop_0, 4, 94]
[people-755, bus-Bus_1, BusStop_4->BusStop_0, 4, 90]
[people-784, bus-Bus_1, BusStop_4->BusStop_0, 4, 88]
[people-785, bus-Bus_1, BusStop_4->BusStop_0, 4, 88]
[people-490, bus-Bus_0, BusStop_4->BusStop_3, 12, 102]
[people-515, bus-Bus_0, BusStop_4->BusStop_3, 12, 101]
[people-516, bus-Bus_0, BusStop_4->BusStop_3, 12, 101]
[people-517, bus-Bus_0, BusStop_4->BusStop_3, 12, 101]
[people-196, bus-Bus_0, BusStop_2->BusStop_3, 8, 119]
[people-198, bus-Bus_0, BusStop_2->BusStop_3, 8, 119]
[people-674, bus-Bus_1, BusStop_4->BusStop_1, 12, 94]
[people-675, bus-Bus_1, BusStop_4->BusStop_1, 12, 94]
[people-786, bus-Bus_1, BusStop_4->BusStop_1, 12, 88]
[people-225, bus-Bus_1, BusStop_0->BusStop_1, 8, 117]
[people-227, bus-Bus_1, BusStop_0->BusStop_1, 8, 117]
[people-245, bus-Bus_0, BusStop_2->BusStop_4, 12, 117]
[people-246, bus-Bus_0, BusStop_2->BusStop_4, 12, 117]
[people-318, bus-Bus_0, BusStop_3->BusStop_4, 4, 122]
[people-199, bus-Bus_1, BusStop_1->BusStop_4, 4, 127]
[people-200, bus-Bus_1, BusStop_1->BusStop_4, 4, 127]
[people-202, bus-Bus_1, BusStop_1->BusStop_4, 4, 127]
[people-289, bus-Bus_0, BusStop_3->BusStop_2, 8, 123]
[people-292, bus-Bus_0, BusStop_3->BusStop_2, 8, 123]
[people-317, bus-Bus_0, BusStop_3->BusStop_2, 8, 122]
[people-203, bus-Bus_1, BusStop_1->BusStop_0, 8, 127]
[people-835, bus-Bus_1, BusStop_4->BusStop_0, 4, 102]
[people-862, bus-Bus_1, BusStop_4->BusStop_0, 4, 101]
[people-929, bus-Bus_1, BusStop_4->BusStop_0, 4, 98]
[people-521, bus-Bus_0, BusStop_4->BusStop_3, 12, 117]
[people-546, bus-Bus_0, BusStop_4->BusStop_3, 12, 116]
[people-565, bus-Bus_0, BusStop_4->BusStop_3, 12, 115]
[people-567, bus-Bus_0, BusStop_4->BusStop_3, 12, 115]
[people-568, bus-Bus_0, BusStop_4->BusStop_3, 12, 115]
[people-569, bus-Bus_0, BusStop_4->BusStop_3, 12, 115]
[people-609, bus-Bus_0, BusStop_4->BusStop_3, 12, 113]
[people-247, bus-Bus_0, BusStop_2->BusStop_3, 8, 133]
[people-248, bus-Bus_0, BusStop_2->BusStop_3, 8, 133]
[people-789, bus-Bus_1, BusStop_4->BusStop_1, 12, 104]
[people-820, bus-Bus_1, BusStop_4->BusStop_1, 12, 103]
[people-834, bus-Bus_1, BusStop_4->BusStop_1, 12, 102]
[people-891, bus-Bus_1, BusStop_4->BusStop_1, 12, 100]
[people-927, bus-Bus_1, BusStop_4->BusStop_1, 12, 98]
[people-928, bus-Bus_1, BusStop_4->BusStop_1, 12, 98]
[people-249, bus-Bus_0, BusStop_2->BusStop_4, 12, 133]
[people-327, bus-Bus_0, BusStop_3->BusStop_4, 4, 137]
[people-330, bus-Bus_0, BusStop_3->BusStop_4, 4, 137]
[people-256, bus-Bus_1, BusStop_0->BusStop_4, 12, 132]
[people-257, bus-Bus_1, BusStop_0->BusStop_4, 12, 132]
[people-258, bus-Bus_1, BusStop_0->BusStop_4, 12, 132]
[people-278, bus-Bus_1, BusStop_1->BusStop_4, 4, 140]
[people-329, bus-Bus_0, BusStop_3->BusStop_2, 8, 137]
[people-334, bus-Bus_0, BusStop_3->BusStop_2, 8, 137]
[people-612, bus-Bus_0, BusStop_4->BusStop_2, 4, 129]
[people-58, bus-Bus_1-Bus_0, BusStop_0->BusStop_4->BusStop_2, 16, 142]
[people-677, bus-Bus_0, BusStop_4->BusStop_2, 4, 126]
[people-251, bus-Bus_1, BusStop_1->BusStop_0, 8, 141]
[people-45, bus-Bus_0-Bus_1, BusStop_2->BusStop_4->BusStop_0, 16, 143]
[people-64, bus-Bus_0-Bus_1, BusStop_2->BusStop_4->BusStop_0, 16, 142]
[people-611, bus-Bus_0, BusStop_4->BusStop_3, 12, 129]
[people-613, bus-Bus_0, BusStop_4->BusStop_3, 12, 129]
[people-615, bus-Bus_0, BusStop_4->BusStop_3, 12, 129]
[people-26, bus-Bus_1-Bus_0, BusStop_0->BusStop_4->BusStop_3, 24, 143]
[people-56, bus-Bus_1-Bus_0, BusStop_0->BusStop_4->BusStop_3, 24, 142]
[people-273, bus-Bus_0, BusStop_2->BusStop_3, 8, 148]
[people-982, bus-Bus_1, BusStop_4->BusStop_1, 12, 112]
[people-983, bus-Bus_1, BusStop_4->BusStop_1, 12, 112]
[people-984, bus-Bus_1, BusStop_4->BusStop_1, 12, 112]
[people-42, bus-Bus_0-Bus_1, BusStop_2->BusStop_4->BusStop_1, 24, 143]
[people-43, bus-Bus_0-Bus_1, BusStop_2->BusStop_4->BusStop_1, 24, 143]
[people-44, bus-Bus_0-Bus_1, BusStop_2->BusStop_4->BusStop_1, 24, 143]
[people-138, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_1, 16, 146]
[people-286, bus-Bus_1, BusStop_0->BusStop_1, 8, 147]
[people-274, bus-Bus_0, BusStop_2->BusStop_4, 12, 148]
[people-353, bus-Bus_0, BusStop_3->BusStop_4, 4, 152]
[people-354, bus-Bus_0, BusStop_3->BusStop_4, 4, 152]
[people-355, bus-Bus_0, BusStop_3->BusStop_4, 4, 152]
[people-356, bus-Bus_0, BusStop_3->BusStop_4, 4, 152]
[people-380, bus-Bus_0, BusStop_3->BusStop_4, 4, 151]
[people-259, bus-Bus_1, BusStop_0->BusStop_4, 12, 148]
[people-280, bus-Bus_1, BusStop_1->BusStop_4, 4, 156]
[people-689, bus-Bus_0, BusStop_4->BusStop_2, 4, 141]
[people-704, bus-Bus_0, BusStop_4->BusStop_2, 4, 140]
[people-281, bus-Bus_1, BusStop_1->BusStop_0, 8, 156]
[people-282, bus-Bus_1, BusStop_1->BusStop_0, 8, 156]
[people-283, bus-Bus_1, BusStop_1->BusStop_0, 8, 156]
[people-303, bus-Bus_1, BusStop_1->BusStop_0, 8, 155]
[people-152, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_0, 8, 161]
[people-787, bus-Bus_0, BusStop_4->BusStop_3, 12, 136]
[people-788, bus-Bus_0, BusStop_4->BusStop_3, 12, 136]
[people-817, bus-Bus_0, BusStop_4->BusStop_3, 12, 135]
[people-818, bus-Bus_0, BusStop_4->BusStop_3, 12, 135]
[people-819, bus-Bus_0, BusStop_4->BusStop_3, 12, 135]
[people-831, bus-Bus_0, BusStop_4->BusStop_3, 12, 134]
[people-832, bus-Bus_0, BusStop_4->BusStop_3, 12, 134]
[people-833, bus-Bus_0, BusStop_4->BusStop_3, 12, 134]
[people-150, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_1, 16, 161]
[people-997, bus-Bus_1, BusStop_4->BusStop_1, 12, 127]
[people-998, bus-Bus_1, BusStop_4->BusStop_1, 12, 127]
[people-1000, bus-Bus_1, BusStop_4->BusStop_1, 12, 127]
[people-65, bus-Bus_0-Bus_1, BusStop_2->BusStop_4->BusStop_1, 24, 158]
[people-287, bus-Bus_1, BusStop_0->BusStop_1, 8, 163]
[people-306, bus-Bus_1, BusStop_0->BusStop_1, 8, 162]
[people-384, bus-Bus_0, BusStop_3->BusStop_4, 4, 167]
[people-405, bus-Bus_0, BusStop_3->BusStop_4, 4, 166]
[people-406, bus-Bus_0, BusStop_3->BusStop_4, 4, 166]
[people-429, bus-Bus_0, BusStop_3->BusStop_4, 4, 165]
[people-342, bus-Bus_1, BusStop_1->BusStop_4, 4, 169]
[people-363, bus-Bus_1, BusStop_1->BusStop_4, 4, 168]
[people-364, bus-Bus_1, BusStop_1->BusStop_4, 4, 168]
[people-381, bus-Bus_0, BusStop_3->BusStop_2, 8, 167]
[people-430, bus-Bus_0, BusStop_3->BusStop_2, 8, 165]
[people-836, bus-Bus_0, BusStop_4->BusStop_2, 4, 150]
[people-889, bus-Bus_0, BusStop_4->BusStop_2, 4, 148]
[people-892, bus-Bus_0, BusStop_4->BusStop_2, 4, 148]
[people-904, bus-Bus_0, BusStop_4->BusStop_2, 4, 147]
[people-78, bus-Bus_0-Bus_1, BusStop_2->BusStop_4->BusStop_0, 16, 173]
[people-191, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_0, 8, 175]
[people-108, bus-Bus_0-Bus_1, BusStop_2->BusStop_4->BusStop_0, 16, 172]
[people-109, bus-Bus_0-Bus_1, BusStop_2->BusStop_4->BusStop_0, 16, 172]
[people-837, bus-Bus_0, BusStop_4->BusStop_3, 12, 150]
[people-860, bus-Bus_0, BusStop_4->BusStop_3, 12, 149]
[people-861, bus-Bus_0, BusStop_4->BusStop_3, 12, 149]
[people-890, bus-Bus_0, BusStop_4->BusStop_3, 12, 148]
[people-294, bus-Bus_0, BusStop_2->BusStop_3, 8, 179]
[people-297, bus-Bus_0, BusStop_2->BusStop_3, 8, 179]
[people-69, bus-Bus_0-Bus_1, BusStop_2->BusStop_4->BusStop_1, 24, 174]
[people-157, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_1, 16, 177]
[people-176, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_1, 16, 176]
[people-177, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_1, 16, 176]
[people-77, bus-Bus_0-Bus_1, BusStop_2->BusStop_4->BusStop_1, 24, 173]
[people-190, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_1, 16, 175]
[people-308, bus-Bus_1, BusStop_0->BusStop_1, 8, 178]
[people-293, bus-Bus_0, BusStop_2->BusStop_4, 12, 179]
[people-476, bus-Bus_0, BusStop_3->BusStop_4, 4, 179]
[people-320, bus-Bus_1, BusStop_0->BusStop_4, 12, 177]
[people-413, bus-Bus_1, BusStop_1->BusStop_4, 4, 182]
[people-415, bus-Bus_1, BusStop_1->BusStop_4, 4, 182]
[people-416, bus-Bus_1, BusStop_1->BusStop_4, 4, 182]
[people-477, bus-Bus_0, BusStop_3->BusStop_2, 8, 179]
[people-931, bus-Bus_0, BusStop_4->BusStop_2, 4, 162]
[people-932, bus-Bus_0, BusStop_4->BusStop_2, 4, 162]
[people-53, bus-Bus_1-Bus_0, BusStop_1->BusStop_4->BusStop_2, 8, 199]
[people-414, bus-Bus_1, BusStop_1->BusStop_0, 8, 182]
[people-215, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_0, 8, 190]
[people-160, bus-Bus_0-Bus_1, BusStop_2->BusStop_4->BusStop_0, 16, 185]
[people-223, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_0, 8, 190]
[people-239, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_0, 8, 189]
[people-163, bus-Bus_0-Bus_1, BusStop_2->BusStop_4->BusStop_0, 16, 185]
[people-905, bus-Bus_0, BusStop_4->BusStop_3, 12, 163]
[people-906, bus-Bus_0, BusStop_4->BusStop_3, 12, 163]
[people-930, bus-Bus_0, BusStop_4->BusStop_3, 12, 162]
[people-980, bus-Bus_0, BusStop_4->BusStop_3, 12, 160]
[people-981, bus-Bus_0, BusStop_4->BusStop_3, 12, 160]
[people-91, bus-Bus_1-Bus_0, BusStop_0->BusStop_4->BusStop_3, 24, 188]
[people-299, bus-Bus_0, BusStop_2->BusStop_3, 8, 195]
[people-120, bus-Bus_0-Bus_1, BusStop_2->BusStop_4->BusStop_1, 24, 187]
[people-216, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_1, 16, 190]
[people-219, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_1, 16, 190]
[people-240, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_1, 16, 189]
[people-326, bus-Bus_1, BusStop_0->BusStop_1, 8, 193]
[people-301, bus-Bus_0, BusStop_2->BusStop_4, 12, 195]
[people-325, bus-Bus_1, BusStop_0->BusStop_4, 12, 193]
[people-442, bus-Bus_1, BusStop_1->BusStop_4, 4, 197]
[people-443, bus-Bus_1, BusStop_1->BusStop_4, 4, 197]
