PID, BUS, Root, BusTime, QueueTime
[people-337, bus-Bus_0, BusStop_4->BusStop_3, 12, 77]
[people-340, bus-Bus_0, BusStop_4->BusStop_3, 12, 77]
[people-378, bus-Bus_0, BusStop_4->BusStop_3, 12, 75]
[people-124, bus-Bus_0, BusStop_2->BusStop_3, 8, 91]
[people-407, bus-Bus_1, BusStop_4->BusStop_1, 12, 74]
[people-439, bus-Bus_1, BusStop_4->BusStop_1, 12, 72]
[people-459, bus-Bus_1, BusStop_4->BusStop_1, 12, 71]
[people-461, bus-Bus_1, BusStop_4->BusStop_1, 12, 71]
[people-491, bus-Bus_1, BusStop_4->BusStop_1, 12, 70]
[people-183, bus-Bus_1, BusStop_0->BusStop_1, 8, 87]
[people-157, bus-Bus_0, BusStop_2->BusStop_4, 12, 89]
[people-159, bus-Bus_0, BusStop_2->BusStop_4, 12, 89]
[people-160, bus-Bus_0, BusStop_2->BusStop_4, 12, 89]
[people-192, bus-Bus_0, BusStop_3->BusStop_4, 4, 95]
[people-193, bus-Bus_0, BusStop_3->BusStop_4, 4, 95]
[people-181, bus-Bus_1, BusStop_0->BusStop_4, 12, 87]
[people-212, bus-Bus_1, BusStop_0->BusStop_4, 12, 86]
[people-166, bus-Bus_1, BusStop_1->BusStop_4, 4, 97]
[people-191, bus-Bus_0, BusStop_3->BusStop_2, 8, 95]
[people-379, bus-Bus_0, BusStop_4->BusStop_2, 4, 91]
[people-380, bus-Bus_0, BusStop_4->BusStop_2, 4, 91]
[people-401, bus-Bus_0, BusStop_4->BusStop_2, 4, 90]
[people-405, bus-Bus_0, BusStop_4->BusStop_2, 4, 90]
[people-406, bus-Bus_0, BusStop_4->BusStop_2, 4, 90]
[people-516, bus-Bus_1, BusStop_4->BusStop_0, 4, 85]
[people-605, bus-Bus_1, BusStop_4->BusStop_0, 4, 81]
[people-626, bus-Bus_1, BusStop_4->BusStop_0, 4, 80]
[people-628, bus-Bus_1, BusStop_4->BusStop_0, 4, 80]
[people-381, bus-Bus_0, BusStop_4->BusStop_3, 12, 91]
[people-383, bus-Bus_0, BusStop_4->BusStop_3, 12, 91]
[people-400, bus-Bus_0, BusStop_4->BusStop_3, 12, 90]
[people-404, bus-Bus_0, BusStop_4->BusStop_3, 12, 90]
[people-162, bus-Bus_0, BusStop_2->BusStop_3, 8, 105]
[people-197, bus-Bus_0, BusStop_2->BusStop_3, 8, 103]
[people-514, bus-Bus_1, BusStop_4->BusStop_1, 12, 85]
[people-518, bus-Bus_1, BusStop_4->BusStop_1, 12, 85]
[people-543, bus-Bus_1, BusStop_4->BusStop_1, 12, 84]
[people-582, bus-Bus_1, BusStop_4->BusStop_1, 12, 82]
[people-607, bus-Bus_1, BusStop_4->BusStop_1, 12, 81]
[people-625, bus-Bus_1, BusStop_4->BusStop_1, 12, 80]
[people-214, bus-Bus_1, BusStop_0->BusStop_1, 8, 102]
[people-215, bus-Bus_1, BusStop_0->BusStop_1, 8, 102]
[people-195, bus-Bus_0, BusStop_2->BusStop_4, 12, 103]
[people-225, bus-Bus_0, BusStop_3->BusStop_4, 4, 110]
[people-226, bus-Bus_0, BusStop_3->BusStop_4, 4, 110]
[people-263, bus-Bus_0, BusStop_3->BusStop_4, 4, 108]
[people-203, bus-Bus_1, BusStop_1->BusStop_4, 4, 111]
[people-205, bus-Bus_1, BusStop_1->BusStop_4, 4, 111]
[people-423, bus-Bus_0, BusStop_4->BusStop_2, 4, 105]
[people-519, bus-Bus_0, BusStop_4->BusStop_2, 4, 101]
[people-176, bus-Bus_1, BusStop_1->BusStop_0, 8, 112]
[people-177, bus-Bus_1, BusStop_1->BusStop_0, 8, 112]
[people-204, bus-Bus_1, BusStop_1->BusStop_0, 8, 111]
[people-206, bus-Bus_1, BusStop_1->BusStop_0, 8, 111]
[people-629, bus-Bus_1, BusStop_4->BusStop_0, 4, 96]
[people-22, bus-Bus_0-Bus_1, BusStop_2->BusStop_4->BusStop_0, 16, 111]
[people-26, bus-Bus_0-Bus_1, BusStop_2->BusStop_4->BusStop_0, 16, 111]
[people-408, bus-Bus_0, BusStop_4->BusStop_3, 12, 106]
[people-457, bus-Bus_0, BusStop_4->BusStop_3, 12, 103]
[people-458, bus-Bus_0, BusStop_4->BusStop_3, 12, 103]
[people-460, bus-Bus_0, BusStop_4->BusStop_3, 12, 103]
[people-513, bus-Bus_0, BusStop_4->BusStop_3, 12, 101]
[people-515, bus-Bus_0, BusStop_4->BusStop_3, 12, 101]
[people-517, bus-Bus_0, BusStop_4->BusStop_3, 12, 101]
[people-580, bus-Bus_0, BusStop_4->BusStop_3, 12, 98]
[people-630, bus-Bus_1, BusStop_4->BusStop_1, 12, 96]
[people-24, bus-Bus_0-Bus_1, BusStop_2->BusStop_4->BusStop_1, 24, 111]
[people-28, bus-Bus_0-Bus_1, BusStop_2->BusStop_4->BusStop_1, 24, 111]
[people-251, bus-Bus_1, BusStop_0->BusStop_1, 8, 116]
[people-199, bus-Bus_0, BusStop_2->BusStop_4, 12, 119]
[people-265, bus-Bus_0, BusStop_3->BusStop_4, 4, 124]
[people-267, bus-Bus_0, BusStop_3->BusStop_4, 4, 124]
[people-293, bus-Bus_0, BusStop_3->BusStop_4, 4, 123]
[people-230, bus-Bus_1, BusStop_0->BusStop_4, 12, 117]
[people-231, bus-Bus_1, BusStop_0->BusStop_4, 12, 117]
[people-253, bus-Bus_1, BusStop_0->BusStop_4, 12, 116]
[people-254, bus-Bus_1, BusStop_0->BusStop_4, 12, 116]
[people-255, bus-Bus_1, BusStop_0->BusStop_4, 12, 116]
[people-208, bus-Bus_1, BusStop_1->BusStop_4, 4, 127]
[people-211, bus-Bus_1, BusStop_1->BusStop_4, 4, 127]
[people-266, bus-Bus_0, BusStop_3->BusStop_2, 8, 124]
[people-294, bus-Bus_0, BusStop_3->BusStop_2, 8, 123]
[people-606, bus-Bus_0, BusStop_4->BusStop_2, 4, 113]
[people-41, bus-Bus_1-Bus_0, BusStop_0->BusStop_4->BusStop_2, 16, 126]
[people-36, bus-Bus_1-Bus_0, BusStop_1->BusStop_4->BusStop_2, 8, 135]
[people-38, bus-Bus_1-Bus_0, BusStop_1->BusStop_4->BusStop_2, 8, 135]
[people-209, bus-Bus_1, BusStop_1->BusStop_0, 8, 127]
[people-210, bus-Bus_1, BusStop_1->BusStop_0, 8, 127]
[people-640, bus-Bus_1, BusStop_4->BusStop_0, 4, 111]
[people-641, bus-Bus_1, BusStop_4->BusStop_0, 4, 111]
[people-643, bus-Bus_1, BusStop_4->BusStop_0, 4, 111]
[people-644, bus-Bus_1, BusStop_4->BusStop_0, 4, 111]
[people-645, bus-Bus_1, BusStop_4->BusStop_0, 4, 111]
[people-666, bus-Bus_1, BusStop_4->BusStop_0, 4, 110]
[people-670, bus-Bus_1, BusStop_4->BusStop_0, 4, 110]
[people-581, bus-Bus_0, BusStop_4->BusStop_3, 12, 114]
[people-624, bus-Bus_0, BusStop_4->BusStop_3, 12, 112]
[people-627, bus-Bus_0, BusStop_4->BusStop_3, 12, 112]
[people-631, bus-Bus_0, BusStop_4->BusStop_3, 12, 112]
[people-228, bus-Bus_0, BusStop_2->BusStop_3, 8, 134]
[people-234, bus-Bus_0, BusStop_2->BusStop_3, 8, 133]
[people-671, bus-Bus_1, BusStop_4->BusStop_1, 12, 110]
[people-281, bus-Bus_1, BusStop_0->BusStop_1, 8, 131]
[people-282, bus-Bus_1, BusStop_0->BusStop_1, 8, 131]
[people-303, bus-Bus_1, BusStop_0->BusStop_1, 8, 130]
[people-279, bus-Bus_1, BusStop_0->BusStop_4, 12, 131]
[people-280, bus-Bus_1, BusStop_0->BusStop_4, 12, 131]
[people-307, bus-Bus_1, BusStop_0->BusStop_4, 12, 130]
[people-242, bus-Bus_1, BusStop_1->BusStop_4, 4, 141]
[people-244, bus-Bus_1, BusStop_1->BusStop_4, 4, 141]
[people-667, bus-Bus_0, BusStop_4->BusStop_2, 4, 126]
[people-669, bus-Bus_0, BusStop_4->BusStop_2, 4, 126]
[people-722, bus-Bus_0, BusStop_4->BusStop_2, 4, 124]
[people-706, bus-Bus_1, BusStop_4->BusStop_0, 4, 125]
[people-707, bus-Bus_1, BusStop_4->BusStop_0, 4, 125]
[people-724, bus-Bus_1, BusStop_4->BusStop_0, 4, 124]
[people-750, bus-Bus_1, BusStop_4->BusStop_0, 4, 123]
[people-829, bus-Bus_1, BusStop_4->BusStop_0, 4, 120]
[people-859, bus-Bus_1, BusStop_4->BusStop_0, 4, 119]
[people-642, bus-Bus_0, BusStop_4->BusStop_3, 12, 127]
[people-668, bus-Bus_0, BusStop_4->BusStop_3, 12, 126]
[people-703, bus-Bus_0, BusStop_4->BusStop_3, 12, 125]
[people-704, bus-Bus_0, BusStop_4->BusStop_3, 12, 125]
[people-705, bus-Bus_0, BusStop_4->BusStop_3, 12, 125]
[people-721, bus-Bus_0, BusStop_4->BusStop_3, 12, 124]
[people-723, bus-Bus_0, BusStop_4->BusStop_3, 12, 124]
[people-725, bus-Bus_1, BusStop_4->BusStop_1, 12, 124]
[people-727, bus-Bus_1, BusStop_4->BusStop_1, 12, 124]
[people-751, bus-Bus_1, BusStop_4->BusStop_1, 12, 123]
[people-860, bus-Bus_1, BusStop_4->BusStop_1, 12, 119]
[people-326, bus-Bus_1, BusStop_0->BusStop_1, 8, 145]
[people-235, bus-Bus_0, BusStop_2->BusStop_4, 12, 149]
[people-322, bus-Bus_0, BusStop_3->BusStop_4, 4, 154]
[people-341, bus-Bus_0, BusStop_3->BusStop_4, 4, 153]
[people-308, bus-Bus_1, BusStop_0->BusStop_4, 12, 146]
[people-311, bus-Bus_1, BusStop_0->BusStop_4, 12, 146]
[people-327, bus-Bus_1, BusStop_0->BusStop_4, 12, 145]
[people-248, bus-Bus_1, BusStop_1->BusStop_4, 4, 157]
[people-356, bus-Bus_0, BusStop_3->BusStop_2, 8, 152]
[people-358, bus-Bus_0, BusStop_3->BusStop_2, 8, 152]
[people-747, bus-Bus_0, BusStop_4->BusStop_2, 4, 139]
[people-749, bus-Bus_0, BusStop_4->BusStop_2, 4, 139]
[people-753, bus-Bus_0, BusStop_4->BusStop_2, 4, 139]
[people-822, bus-Bus_0, BusStop_4->BusStop_2, 4, 136]
[people-246, bus-Bus_1, BusStop_1->BusStop_0, 8, 157]
[people-863, bus-Bus_1, BusStop_4->BusStop_0, 4, 135]
[people-891, bus-Bus_1, BusStop_4->BusStop_0, 4, 134]
[people-937, bus-Bus_1, BusStop_4->BusStop_0, 4, 132]
[people-726, bus-Bus_0, BusStop_4->BusStop_3, 12, 140]
[people-748, bus-Bus_0, BusStop_4->BusStop_3, 12, 139]
[people-752, bus-Bus_0, BusStop_4->BusStop_3, 12, 139]
[people-754, bus-Bus_0, BusStop_4->BusStop_3, 12, 139]
[people-238, bus-Bus_0, BusStop_2->BusStop_3, 8, 165]
[people-269, bus-Bus_0, BusStop_2->BusStop_3, 8, 164]
[people-862, bus-Bus_1, BusStop_4->BusStop_1, 12, 135]
[people-864, bus-Bus_1, BusStop_4->BusStop_1, 12, 135]
[people-892, bus-Bus_1, BusStop_4->BusStop_1, 12, 134]
[people-893, bus-Bus_1, BusStop_4->BusStop_1, 12, 134]
[people-895, bus-Bus_1, BusStop_4->BusStop_1, 12, 134]
[people-936, bus-Bus_1, BusStop_4->BusStop_1, 12, 132]
[people-331, bus-Bus_1, BusStop_0->BusStop_1, 8, 161]
[people-409, bus-Bus_0, BusStop_3->BusStop_4, 4, 166]
[people-826, bus-Bus_0, BusStop_4->BusStop_2, 4, 152]
[people-828, bus-Bus_0, BusStop_4->BusStop_2, 4, 152]
[people-861, bus-Bus_0, BusStop_4->BusStop_2, 4, 151]
[people-865, bus-Bus_0, BusStop_4->BusStop_2, 4, 151]
[people-866, bus-Bus_0, BusStop_4->BusStop_2, 4, 151]
[people-64, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_0, 8, 181]
[people-67, bus-Bus_0-Bus_1, BusStop_2->BusStop_4->BusStop_0, 16, 173]
[people-87, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_0, 8, 180]
[people-823, bus-Bus_0, BusStop_4->BusStop_3, 12, 152]
[people-824, bus-Bus_0, BusStop_4->BusStop_3, 12, 152]
[people-825, bus-Bus_0, BusStop_4->BusStop_3, 12, 152]
[people-827, bus-Bus_0, BusStop_4->BusStop_3, 12, 152]
[people-830, bus-Bus_0, BusStop_4->BusStop_3, 12, 152]
[people-298, bus-Bus_0, BusStop_2->BusStop_3, 8, 179]
[people-299, bus-Bus_0, BusStop_2->BusStop_3, 8, 179]
[people-300, bus-Bus_0, BusStop_2->BusStop_3, 8, 179]
[people-940, bus-Bus_1, BusStop_4->BusStop_1, 12, 148]
[people-48, bus-Bus_0-Bus_1, BusStop_2->BusStop_4->BusStop_1, 24, 174]
[people-49, bus-Bus_0-Bus_1, BusStop_2->BusStop_4->BusStop_1, 24, 174]
[people-50, bus-Bus_0-Bus_1, BusStop_2->BusStop_4->BusStop_1, 24, 174]
[people-91, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_1, 16, 180]
[people-92, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_1, 16, 180]
[people-93, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_1, 16, 180]
[people-332, bus-Bus_1, BusStop_0->BusStop_1, 8, 177]
[people-343, bus-Bus_0, BusStop_2->BusStop_4, 12, 177]
[people-463, bus-Bus_0, BusStop_3->BusStop_4, 4, 179]
[people-467, bus-Bus_0, BusStop_3->BusStop_4, 4, 179]
[people-350, bus-Bus_1, BusStop_0->BusStop_4, 12, 176]
[people-277, bus-Bus_1, BusStop_1->BusStop_4, 4, 188]
[people-302, bus-Bus_1, BusStop_1->BusStop_4, 4, 187]
[people-493, bus-Bus_0, BusStop_3->BusStop_2, 8, 178]
[people-494, bus-Bus_0, BusStop_3->BusStop_2, 8, 178]
[people-890, bus-Bus_0, BusStop_4->BusStop_2, 4, 166]
[people-894, bus-Bus_0, BusStop_4->BusStop_2, 4, 166]
[people-914, bus-Bus_0, BusStop_4->BusStop_2, 4, 165]
[people-935, bus-Bus_0, BusStop_4->BusStop_2, 4, 164]
[people-938, bus-Bus_0, BusStop_4->BusStop_2, 4, 164]
[people-325, bus-Bus_1, BusStop_1->BusStop_0, 8, 186]
[people-146, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_0, 8, 194]
[people-148, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_0, 8, 194]
[people-95, bus-Bus_0-Bus_1, BusStop_2->BusStop_4->BusStop_0, 16, 188]
[people-96, bus-Bus_0-Bus_1, BusStop_2->BusStop_4->BusStop_0, 16, 188]
[people-896, bus-Bus_0, BusStop_4->BusStop_3, 12, 166]
[people-897, bus-Bus_0, BusStop_4->BusStop_3, 12, 166]
[people-913, bus-Bus_0, BusStop_4->BusStop_3, 12, 165]
[people-344, bus-Bus_0, BusStop_2->BusStop_3, 8, 193]
[people-345, bus-Bus_0, BusStop_2->BusStop_3, 8, 193]
[people-346, bus-Bus_0, BusStop_2->BusStop_3, 8, 193]
[people-360, bus-Bus_0, BusStop_2->BusStop_3, 8, 192]
[people-361, bus-Bus_0, BusStop_2->BusStop_3, 8, 192]
[people-70, bus-Bus_0-Bus_1, BusStop_2->BusStop_4->BusStop_1, 24, 189]
[people-71, bus-Bus_0-Bus_1, BusStop_2->BusStop_4->BusStop_1, 24, 189]
[people-72, bus-Bus_0-Bus_1, BusStop_2->BusStop_4->BusStop_1, 24, 189]
[people-145, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_1, 16, 194]
[people-149, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_1, 16, 194]
[people-351, bus-Bus_1, BusStop_0->BusStop_1, 8, 192]
[people-362, bus-Bus_0, BusStop_2->BusStop_4, 12, 192]
[people-498, bus-Bus_0, BusStop_3->BusStop_4, 4, 194]
[people-521, bus-Bus_0, BusStop_3->BusStop_4, 4, 193]
[people-370, bus-Bus_1, BusStop_0->BusStop_4, 12, 191]
[people-348, bus-Bus_1, BusStop_1->BusStop_4, 4, 201]
