PID, BUS, Root, BusTime, QueueTime
[people-60, bus-Bus_0, BusStop_3->BusStop_4, 4, 22]
[people-28, bus-Bus_1, BusStop_1->BusStop_4, 4, 24]
[people-53, bus-Bus_1, BusStop_1->BusStop_4, 4, 23]
[people-41, bus-Bus_0, BusStop_3->BusStop_2, 8, 23]
[people-44, bus-Bus_0, BusStop_3->BusStop_2, 8, 23]
[people-112, bus-Bus_0, BusStop_4->BusStop_2, 4, 24]
[people-136, bus-Bus_0, BusStop_4->BusStop_2, 4, 23]
[people-138, bus-Bus_0, BusStop_4->BusStop_2, 4, 23]
[people-163, bus-Bus_0, BusStop_4->BusStop_2, 4, 22]
[people-25, bus-Bus_1, BusStop_1->BusStop_0, 8, 24]
[people-26, bus-Bus_1, BusStop_1->BusStop_0, 8, 24]
[people-27, bus-Bus_1, BusStop_1->BusStop_0, 8, 24]
[people-166, bus-Bus_1, BusStop_4->BusStop_0, 4, 22]
[people-197, bus-Bus_1, BusStop_4->BusStop_0, 4, 21]
[people-86, bus-Bus_0, BusStop_4->BusStop_3, 12, 25]
[people-135, bus-Bus_0, BusStop_4->BusStop_3, 12, 23]
[people-137, bus-Bus_0, BusStop_4->BusStop_3, 12, 23]
[people-165, bus-Bus_0, BusStop_4->BusStop_3, 12, 22]
[people-49, bus-Bus_0, BusStop_2->BusStop_3, 8, 31]
[people-65, bus-Bus_0, BusStop_2->BusStop_3, 8, 30]
[people-191, bus-Bus_1, BusStop_4->BusStop_1, 12, 21]
[people-192, bus-Bus_1, BusStop_4->BusStop_1, 12, 21]
[people-193, bus-Bus_1, BusStop_4->BusStop_1, 12, 21]
[people-194, bus-Bus_1, BusStop_4->BusStop_1, 12, 21]
[people-214, bus-Bus_1, BusStop_4->BusStop_1, 12, 20]
[people-78, bus-Bus_1, BusStop_0->BusStop_1, 8, 29]
[people-48, bus-Bus_0, BusStop_2->BusStop_4, 12, 31]
[people-50, bus-Bus_0, BusStop_2->BusStop_4, 12, 31]
[people-51, bus-Bus_0, BusStop_2->BusStop_4, 12, 31]
[people-116, bus-Bus_0, BusStop_3->BusStop_4, 4, 36]
[people-117, bus-Bus_0, BusStop_3->BusStop_4, 4, 36]
[people-68, bus-Bus_1, BusStop_1->BusStop_4, 4, 38]
[people-61, bus-Bus_0, BusStop_3->BusStop_2, 8, 38]
[people-62, bus-Bus_0, BusStop_3->BusStop_2, 8, 38]
[people-167, bus-Bus_0, BusStop_4->BusStop_2, 4, 38]
[people-168, bus-Bus_0, BusStop_4->BusStop_2, 4, 38]
[people-196, bus-Bus_0, BusStop_4->BusStop_2, 4, 37]
[people-240, bus-Bus_0, BusStop_4->BusStop_2, 4, 35]
[people-69, bus-Bus_1, BusStop_1->BusStop_0, 8, 38]
[people-71, bus-Bus_1, BusStop_1->BusStop_0, 8, 38]
[people-241, bus-Bus_1, BusStop_4->BusStop_0, 4, 35]
[people-246, bus-Bus_1, BusStop_4->BusStop_0, 4, 35]
[people-274, bus-Bus_1, BusStop_4->BusStop_0, 4, 34]
[people-279, bus-Bus_1, BusStop_4->BusStop_0, 4, 34]
[people-195, bus-Bus_0, BusStop_4->BusStop_3, 12, 37]
[people-215, bus-Bus_0, BusStop_4->BusStop_3, 12, 36]
[people-239, bus-Bus_0, BusStop_4->BusStop_3, 12, 35]
[people-242, bus-Bus_0, BusStop_4->BusStop_3, 12, 35]
[people-66, bus-Bus_0, BusStop_2->BusStop_3, 8, 46]
[people-88, bus-Bus_0, BusStop_2->BusStop_3, 8, 45]
[people-277, bus-Bus_1, BusStop_4->BusStop_1, 12, 34]
[people-278, bus-Bus_1, BusStop_4->BusStop_1, 12, 34]
[people-303, bus-Bus_1, BusStop_4->BusStop_1, 12, 33]
[people-304, bus-Bus_1, BusStop_4->BusStop_1, 12, 33]
[people-82, bus-Bus_1, BusStop_0->BusStop_1, 8, 45]
[people-83, bus-Bus_1, BusStop_0->BusStop_1, 8, 45]
[people-102, bus-Bus_1, BusStop_0->BusStop_1, 8, 44]
[people-89, bus-Bus_0, BusStop_2->BusStop_4, 12, 45]
[people-120, bus-Bus_0, BusStop_3->BusStop_4, 4, 52]
[people-84, bus-Bus_1, BusStop_0->BusStop_4, 12, 45]
[people-85, bus-Bus_1, BusStop_0->BusStop_4, 12, 45]
[people-142, bus-Bus_0, BusStop_3->BusStop_2, 8, 51]
[people-243, bus-Bus_0, BusStop_4->BusStop_2, 4, 51]
[people-245, bus-Bus_0, BusStop_4->BusStop_2, 4, 51]
[people-247, bus-Bus_0, BusStop_4->BusStop_2, 4, 51]
[people-275, bus-Bus_0, BusStop_4->BusStop_2, 4, 50]
[people-75, bus-Bus_1, BusStop_1->BusStop_0, 8, 54]
[people-94, bus-Bus_1, BusStop_1->BusStop_0, 8, 53]
[people-18, bus-Bus_0-Bus_1, BusStop_2->BusStop_4->BusStop_0, 16, 48]
[people-22, bus-Bus_0-Bus_1, BusStop_2->BusStop_4->BusStop_0, 16, 48]
[people-345, bus-Bus_1, BusStop_4->BusStop_0, 4, 47]
[people-346, bus-Bus_1, BusStop_4->BusStop_0, 4, 47]
[people-244, bus-Bus_0, BusStop_4->BusStop_3, 12, 51]
[people-276, bus-Bus_0, BusStop_4->BusStop_3, 12, 50]
[people-280, bus-Bus_0, BusStop_4->BusStop_3, 12, 50]
[people-302, bus-Bus_0, BusStop_4->BusStop_3, 12, 49]
[people-305, bus-Bus_0, BusStop_4->BusStop_3, 12, 49]
[people-121, bus-Bus_0, BusStop_2->BusStop_3, 8, 60]
[people-19, bus-Bus_0-Bus_1, BusStop_2->BusStop_4->BusStop_1, 24, 48]
[people-21, bus-Bus_0-Bus_1, BusStop_2->BusStop_4->BusStop_1, 24, 48]
[people-14, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_1, 16, 56]
[people-15, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_1, 16, 56]
[people-92, bus-Bus_0, BusStop_2->BusStop_4, 12, 61]
[people-143, bus-Bus_0, BusStop_3->BusStop_4, 4, 67]
[people-172, bus-Bus_0, BusStop_3->BusStop_4, 4, 66]
[people-107, bus-Bus_1, BusStop_0->BusStop_4, 12, 60]
[people-98, bus-Bus_1, BusStop_1->BusStop_4, 4, 69]
[people-171, bus-Bus_0, BusStop_3->BusStop_2, 8, 66]
[people-173, bus-Bus_0, BusStop_3->BusStop_2, 8, 66]
[people-307, bus-Bus_0, BusStop_4->BusStop_2, 4, 65]
[people-3, bus-Bus_1-Bus_0, BusStop_0->BusStop_4->BusStop_2, 16, 64]
[people-8, bus-Bus_1-Bus_0, BusStop_0->BusStop_4->BusStop_2, 16, 64]
[people-99, bus-Bus_1, BusStop_1->BusStop_0, 8, 69]
[people-101, bus-Bus_1, BusStop_1->BusStop_0, 8, 69]
[people-371, bus-Bus_1, BusStop_4->BusStop_0, 4, 62]
[people-372, bus-Bus_1, BusStop_4->BusStop_0, 4, 62]
[people-375, bus-Bus_1, BusStop_4->BusStop_0, 4, 62]
[people-390, bus-Bus_1, BusStop_4->BusStop_0, 4, 61]
[people-417, bus-Bus_1, BusStop_4->BusStop_0, 4, 60]
[people-432, bus-Bus_1, BusStop_4->BusStop_0, 4, 59]
[people-306, bus-Bus_0, BusStop_4->BusStop_3, 12, 65]
[people-1, bus-Bus_1-Bus_0, BusStop_0->BusStop_4->BusStop_3, 24, 64]
[people-2, bus-Bus_1-Bus_0, BusStop_0->BusStop_4->BusStop_3, 24, 64]
[people-9, bus-Bus_1-Bus_0, BusStop_0->BusStop_4->BusStop_3, 24, 64]
[people-24, bus-Bus_1-Bus_0, BusStop_1->BusStop_4->BusStop_3, 16, 72]
[people-374, bus-Bus_1, BusStop_4->BusStop_1, 12, 62]
[people-431, bus-Bus_1, BusStop_4->BusStop_1, 12, 59]
[people-109, bus-Bus_1, BusStop_0->BusStop_1, 8, 76]
[people-129, bus-Bus_1, BusStop_0->BusStop_1, 8, 75]
[people-130, bus-Bus_1, BusStop_0->BusStop_1, 8, 75]
[people-131, bus-Bus_1, BusStop_0->BusStop_1, 8, 75]
[people-132, bus-Bus_1, BusStop_0->BusStop_1, 8, 75]
[people-133, bus-Bus_1, BusStop_0->BusStop_1, 8, 75]
[people-134, bus-Bus_1, BusStop_0->BusStop_1, 8, 75]
[people-123, bus-Bus_0, BusStop_2->BusStop_4, 12, 76]
[people-217, bus-Bus_0, BusStop_3->BusStop_4, 4, 80]
[people-110, bus-Bus_1, BusStop_0->BusStop_4, 12, 76]
[people-153, bus-Bus_1, BusStop_1->BusStop_4, 4, 83]
[people-154, bus-Bus_1, BusStop_1->BusStop_4, 4, 83]
[people-248, bus-Bus_0, BusStop_3->BusStop_2, 8, 79]
[people-389, bus-Bus_0, BusStop_4->BusStop_2, 4, 77]
[people-415, bus-Bus_0, BusStop_4->BusStop_2, 4, 76]
[people-416, bus-Bus_0, BusStop_4->BusStop_2, 4, 76]
[people-418, bus-Bus_0, BusStop_4->BusStop_2, 4, 76]
[people-127, bus-Bus_1, BusStop_1->BusStop_0, 8, 84]
[people-128, bus-Bus_1, BusStop_1->BusStop_0, 8, 84]
[people-156, bus-Bus_1, BusStop_1->BusStop_0, 8, 83]
[people-158, bus-Bus_1, BusStop_1->BusStop_0, 8, 83]
[people-433, bus-Bus_1, BusStop_4->BusStop_0, 4, 75]
[people-485, bus-Bus_1, BusStop_4->BusStop_0, 4, 72]
[people-528, bus-Bus_1, BusStop_4->BusStop_0, 4, 70]
[people-529, bus-Bus_1, BusStop_4->BusStop_0, 4, 70]
[people-373, bus-Bus_0, BusStop_4->BusStop_3, 12, 78]
[people-376, bus-Bus_0, BusStop_4->BusStop_3, 12, 78]
[people-388, bus-Bus_0, BusStop_4->BusStop_3, 12, 77]
[people-419, bus-Bus_0, BusStop_4->BusStop_3, 12, 76]
[people-420, bus-Bus_0, BusStop_4->BusStop_3, 12, 76]
[people-149, bus-Bus_0, BusStop_2->BusStop_3, 8, 91]
[people-503, bus-Bus_1, BusStop_4->BusStop_1, 12, 71]
[people-527, bus-Bus_1, BusStop_4->BusStop_1, 12, 70]
[people-159, bus-Bus_1, BusStop_0->BusStop_1, 8, 90]
[people-162, bus-Bus_1, BusStop_0->BusStop_1, 8, 90]
[people-190, bus-Bus_1, BusStop_0->BusStop_1, 8, 89]
[people-249, bus-Bus_0, BusStop_3->BusStop_4, 4, 95]
[people-160, bus-Bus_1, BusStop_0->BusStop_4, 12, 90]
[people-185, bus-Bus_1, BusStop_1->BusStop_4, 4, 98]
[people-421, bus-Bus_0, BusStop_4->BusStop_2, 4, 92]
[people-426, bus-Bus_0, BusStop_4->BusStop_2, 4, 91]
[people-429, bus-Bus_0, BusStop_4->BusStop_2, 4, 91]
[people-430, bus-Bus_0, BusStop_4->BusStop_2, 4, 91]
[people-530, bus-Bus_0, BusStop_4->BusStop_2, 4, 86]
[people-186, bus-Bus_1, BusStop_1->BusStop_0, 8, 98]
[people-532, bus-Bus_1, BusStop_4->BusStop_0, 4, 86]
[people-534, bus-Bus_1, BusStop_4->BusStop_0, 4, 86]
[people-581, bus-Bus_1, BusStop_4->BusStop_0, 4, 84]
[people-591, bus-Bus_1, BusStop_4->BusStop_0, 4, 83]
[people-657, bus-Bus_1, BusStop_4->BusStop_0, 4, 81]
[people-659, bus-Bus_1, BusStop_4->BusStop_0, 4, 81]
[people-427, bus-Bus_0, BusStop_4->BusStop_3, 12, 91]
[people-428, bus-Bus_0, BusStop_4->BusStop_3, 12, 91]
[people-482, bus-Bus_0, BusStop_4->BusStop_3, 12, 89]
[people-504, bus-Bus_0, BusStop_4->BusStop_3, 12, 87]
[people-533, bus-Bus_0, BusStop_4->BusStop_3, 12, 86]
[people-151, bus-Bus_0, BusStop_2->BusStop_3, 8, 107]
[people-531, bus-Bus_1, BusStop_4->BusStop_1, 12, 86]
[people-578, bus-Bus_1, BusStop_4->BusStop_1, 12, 84]
[people-583, bus-Bus_1, BusStop_4->BusStop_1, 12, 84]
[people-210, bus-Bus_1, BusStop_0->BusStop_1, 8, 104]
[people-211, bus-Bus_1, BusStop_0->BusStop_1, 8, 104]
[people-212, bus-Bus_1, BusStop_0->BusStop_1, 8, 104]
[people-213, bus-Bus_1, BusStop_0->BusStop_1, 8, 104]
[people-152, bus-Bus_0, BusStop_2->BusStop_4, 12, 107]
[people-174, bus-Bus_0, BusStop_2->BusStop_4, 12, 106]
[people-281, bus-Bus_0, BusStop_3->BusStop_4, 4, 110]
[people-282, bus-Bus_0, BusStop_3->BusStop_4, 4, 110]
[people-208, bus-Bus_1, BusStop_0->BusStop_4, 12, 104]
[people-226, bus-Bus_1, BusStop_1->BusStop_4, 4, 112]
[people-310, bus-Bus_0, BusStop_3->BusStop_2, 8, 109]
[people-580, bus-Bus_0, BusStop_4->BusStop_2, 4, 100]
[people-203, bus-Bus_1, BusStop_1->BusStop_0, 8, 113]
[people-225, bus-Bus_1, BusStop_1->BusStop_0, 8, 112]
[people-677, bus-Bus_1, BusStop_4->BusStop_0, 4, 96]
[people-40, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_0, 8, 119]
[people-42, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_0, 8, 119]
[people-701, bus-Bus_1, BusStop_4->BusStop_0, 4, 95]
[people-559, bus-Bus_0, BusStop_4->BusStop_3, 12, 101]
[people-576, bus-Bus_0, BusStop_4->BusStop_3, 12, 100]
[people-577, bus-Bus_0, BusStop_4->BusStop_3, 12, 100]
[people-579, bus-Bus_0, BusStop_4->BusStop_3, 12, 100]
[people-582, bus-Bus_0, BusStop_4->BusStop_3, 12, 100]
[people-592, bus-Bus_0, BusStop_4->BusStop_3, 12, 99]
[people-622, bus-Bus_0, BusStop_4->BusStop_3, 12, 98]
[people-623, bus-Bus_0, BusStop_4->BusStop_3, 12, 98]
[people-177, bus-Bus_0, BusStop_2->BusStop_3, 8, 122]
[people-675, bus-Bus_1, BusStop_4->BusStop_1, 12, 96]
[people-46, bus-Bus_0-Bus_1, BusStop_2->BusStop_4->BusStop_1, 24, 111]
[people-43, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_1, 16, 119]
[people-702, bus-Bus_1, BusStop_4->BusStop_1, 12, 95]
[people-234, bus-Bus_1, BusStop_0->BusStop_1, 8, 119]
[people-237, bus-Bus_1, BusStop_0->BusStop_1, 8, 119]
[people-348, bus-Bus_0, BusStop_3->BusStop_4, 4, 123]
[people-353, bus-Bus_0, BusStop_3->BusStop_4, 4, 123]
[people-233, bus-Bus_1, BusStop_0->BusStop_4, 12, 119]
[people-235, bus-Bus_1, BusStop_0->BusStop_4, 12, 119]
[people-377, bus-Bus_0, BusStop_3->BusStop_2, 8, 122]
[people-676, bus-Bus_0, BusStop_4->BusStop_2, 4, 112]
[people-32, bus-Bus_1-Bus_0, BusStop_0->BusStop_4->BusStop_2, 16, 127]
[people-52, bus-Bus_1-Bus_0, BusStop_1->BusStop_4->BusStop_2, 8, 135]
[people-227, bus-Bus_1, BusStop_1->BusStop_0, 8, 128]
[people-228, bus-Bus_1, BusStop_1->BusStop_0, 8, 128]
[people-260, bus-Bus_1, BusStop_1->BusStop_0, 8, 127]
[people-261, bus-Bus_1, BusStop_1->BusStop_0, 8, 127]
[people-725, bus-Bus_1, BusStop_4->BusStop_0, 4, 110]
[people-765, bus-Bus_1, BusStop_4->BusStop_0, 4, 108]
[people-792, bus-Bus_1, BusStop_4->BusStop_0, 4, 107]
[people-655, bus-Bus_0, BusStop_4->BusStop_3, 12, 113]
[people-656, bus-Bus_0, BusStop_4->BusStop_3, 12, 113]
[people-658, bus-Bus_0, BusStop_4->BusStop_3, 12, 113]
[people-30, bus-Bus_1-Bus_0, BusStop_0->BusStop_4->BusStop_3, 24, 127]
[people-31, bus-Bus_1-Bus_0, BusStop_0->BusStop_4->BusStop_3, 24, 127]
[people-29, bus-Bus_1-Bus_0, BusStop_1->BusStop_4->BusStop_3, 16, 136]
[people-178, bus-Bus_0, BusStop_2->BusStop_3, 8, 138]
[people-723, bus-Bus_1, BusStop_4->BusStop_1, 12, 110]
[people-764, bus-Bus_1, BusStop_4->BusStop_1, 12, 108]
[people-791, bus-Bus_1, BusStop_4->BusStop_1, 12, 107]
[people-266, bus-Bus_1, BusStop_0->BusStop_1, 8, 134]
[people-180, bus-Bus_0, BusStop_2->BusStop_4, 12, 138]
[people-378, bus-Bus_0, BusStop_3->BusStop_4, 4, 138]
[people-379, bus-Bus_0, BusStop_3->BusStop_4, 4, 138]
[people-383, bus-Bus_0, BusStop_3->BusStop_4, 4, 138]
[people-267, bus-Bus_1, BusStop_0->BusStop_4, 12, 134]
[people-268, bus-Bus_1, BusStop_0->BusStop_4, 12, 134]
[people-269, bus-Bus_1, BusStop_0->BusStop_4, 12, 134]
[people-271, bus-Bus_1, BusStop_0->BusStop_4, 12, 134]
[people-700, bus-Bus_0, BusStop_4->BusStop_2, 4, 127]
[people-724, bus-Bus_0, BusStop_4->BusStop_2, 4, 126]
[people-738, bus-Bus_0, BusStop_4->BusStop_2, 4, 125]
[people-766, bus-Bus_0, BusStop_4->BusStop_2, 4, 124]
[people-816, bus-Bus_0, BusStop_4->BusStop_2, 4, 122]
[people-817, bus-Bus_0, BusStop_4->BusStop_2, 4, 122]
[people-263, bus-Bus_1, BusStop_1->BusStop_0, 8, 143]
[people-264, bus-Bus_1, BusStop_1->BusStop_0, 8, 143]
[people-856, bus-Bus_1, BusStop_4->BusStop_0, 4, 120]
[people-857, bus-Bus_1, BusStop_4->BusStop_0, 4, 120]
[people-884, bus-Bus_1, BusStop_4->BusStop_0, 4, 119]
[people-885, bus-Bus_1, BusStop_4->BusStop_0, 4, 119]
[people-703, bus-Bus_0, BusStop_4->BusStop_3, 12, 127]
[people-763, bus-Bus_0, BusStop_4->BusStop_3, 12, 124]
[people-767, bus-Bus_0, BusStop_4->BusStop_3, 12, 124]
[people-815, bus-Bus_0, BusStop_4->BusStop_3, 12, 122]
[people-840, bus-Bus_1, BusStop_4->BusStop_1, 12, 121]
[people-841, bus-Bus_1, BusStop_4->BusStop_1, 12, 121]
[people-855, bus-Bus_1, BusStop_4->BusStop_1, 12, 120]
[people-887, bus-Bus_1, BusStop_4->BusStop_1, 12, 119]
[people-273, bus-Bus_1, BusStop_0->BusStop_1, 8, 150]
[people-294, bus-Bus_1, BusStop_0->BusStop_1, 8, 149]
[people-202, bus-Bus_0, BusStop_2->BusStop_4, 12, 153]
[people-393, bus-Bus_0, BusStop_3->BusStop_4, 4, 153]
[people-293, bus-Bus_1, BusStop_0->BusStop_4, 12, 149]
[people-290, bus-Bus_1, BusStop_1->BusStop_4, 4, 158]
[people-318, bus-Bus_1, BusStop_1->BusStop_4, 4, 157]
[people-394, bus-Bus_0, BusStop_3->BusStop_2, 8, 153]
[people-818, bus-Bus_0, BusStop_4->BusStop_2, 4, 138]
[people-819, bus-Bus_0, BusStop_4->BusStop_2, 4, 138]
[people-883, bus-Bus_0, BusStop_4->BusStop_2, 4, 135]
[people-886, bus-Bus_0, BusStop_4->BusStop_2, 4, 135]
[people-956, bus-Bus_0, BusStop_4->BusStop_2, 4, 132]
[people-954, bus-Bus_1, BusStop_4->BusStop_0, 4, 132]
[people-957, bus-Bus_1, BusStop_4->BusStop_0, 4, 132]
[people-958, bus-Bus_1, BusStop_4->BusStop_0, 4, 132]
[people-979, bus-Bus_1, BusStop_4->BusStop_0, 4, 131]
[people-889, bus-Bus_0, BusStop_4->BusStop_3, 12, 135]
[people-906, bus-Bus_0, BusStop_4->BusStop_3, 12, 134]
[people-907, bus-Bus_0, BusStop_4->BusStop_3, 12, 134]
[people-955, bus-Bus_0, BusStop_4->BusStop_3, 12, 132]
[people-255, bus-Bus_0, BusStop_2->BusStop_3, 8, 167]
[people-256, bus-Bus_0, BusStop_2->BusStop_3, 8, 167]
[people-888, bus-Bus_1, BusStop_4->BusStop_1, 12, 135]
[people-903, bus-Bus_1, BusStop_4->BusStop_1, 12, 134]
[people-904, bus-Bus_1, BusStop_4->BusStop_1, 12, 134]
[people-905, bus-Bus_1, BusStop_4->BusStop_1, 12, 134]
[people-959, bus-Bus_1, BusStop_4->BusStop_1, 12, 132]
[people-981, bus-Bus_1, BusStop_4->BusStop_1, 12, 131]
[people-299, bus-Bus_1, BusStop_0->BusStop_1, 8, 165]
[people-300, bus-Bus_1, BusStop_0->BusStop_1, 8, 165]
[people-222, bus-Bus_0, BusStop_2->BusStop_4, 12, 168]
[people-223, bus-Bus_0, BusStop_2->BusStop_4, 12, 168]
[people-257, bus-Bus_0, BusStop_2->BusStop_4, 12, 167]
[people-435, bus-Bus_0, BusStop_3->BusStop_4, 4, 167]
[people-320, bus-Bus_1, BusStop_1->BusStop_4, 4, 173]
[people-434, bus-Bus_0, BusStop_3->BusStop_2, 8, 167]
[people-978, bus-Bus_0, BusStop_4->BusStop_2, 4, 147]
[people-995, bus-Bus_0, BusStop_4->BusStop_2, 4, 146]
[people-33, bus-Bus_1-Bus_0, BusStop_0->BusStop_4->BusStop_2, 16, 175]
[people-79, bus-Bus_1-Bus_0, BusStop_0->BusStop_4->BusStop_2, 16, 173]
[people-80, bus-Bus_1-Bus_0, BusStop_0->BusStop_4->BusStop_2, 16, 173]
[people-331, bus-Bus_1, BusStop_1->BusStop_0, 8, 172]
[people-334, bus-Bus_1, BusStop_1->BusStop_0, 8, 172]
[people-335, bus-Bus_1, BusStop_1->BusStop_0, 8, 172]
[people-994, bus-Bus_1, BusStop_4->BusStop_0, 4, 146]
[people-115, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_0, 8, 180]
[people-67, bus-Bus_0-Bus_1, BusStop_2->BusStop_4->BusStop_0, 16, 174]
[people-90, bus-Bus_0-Bus_1, BusStop_2->BusStop_4->BusStop_0, 16, 173]
[people-977, bus-Bus_0, BusStop_4->BusStop_3, 12, 147]
[people-980, bus-Bus_0, BusStop_4->BusStop_3, 12, 147]
[people-77, bus-Bus_1-Bus_0, BusStop_0->BusStop_4->BusStop_3, 24, 173]
[people-70, bus-Bus_1-Bus_0, BusStop_1->BusStop_4->BusStop_3, 16, 182]
[people-258, bus-Bus_0, BusStop_2->BusStop_3, 8, 183]
[people-64, bus-Bus_0-Bus_1, BusStop_2->BusStop_4->BusStop_1, 24, 174]
[people-63, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_1, 16, 182]
[people-87, bus-Bus_0-Bus_1, BusStop_2->BusStop_4->BusStop_1, 24, 173]
[people-301, bus-Bus_1, BusStop_0->BusStop_1, 8, 181]
[people-321, bus-Bus_1, BusStop_0->BusStop_1, 8, 180]
[people-322, bus-Bus_1, BusStop_0->BusStop_1, 8, 180]
[people-323, bus-Bus_1, BusStop_0->BusStop_1, 8, 180]
[people-337, bus-Bus_1, BusStop_0->BusStop_1, 8, 179]
[people-259, bus-Bus_0, BusStop_2->BusStop_4, 12, 183]
[people-283, bus-Bus_0, BusStop_2->BusStop_4, 12, 182]
[people-284, bus-Bus_0, BusStop_2->BusStop_4, 12, 182]
[people-436, bus-Bus_0, BusStop_3->BusStop_4, 4, 183]
[people-437, bus-Bus_0, BusStop_3->BusStop_4, 4, 183]
[people-439, bus-Bus_0, BusStop_3->BusStop_4, 4, 183]
[people-440, bus-Bus_0, BusStop_3->BusStop_4, 4, 183]
[people-386, bus-Bus_1, BusStop_1->BusStop_4, 4, 186]
[people-404, bus-Bus_1, BusStop_1->BusStop_4, 4, 185]
[people-405, bus-Bus_1, BusStop_1->BusStop_4, 4, 185]
[people-407, bus-Bus_1, BusStop_1->BusStop_4, 4, 185]
[people-438, bus-Bus_0, BusStop_3->BusStop_2, 8, 183]
[people-96, bus-Bus_1-Bus_0, BusStop_1->BusStop_4->BusStop_2, 8, 197]
[people-103, bus-Bus_1-Bus_0, BusStop_0->BusStop_4->BusStop_2, 16, 188]
[people-336, bus-Bus_1, BusStop_1->BusStop_0, 8, 188]
[people-119, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_0, 8, 196]
[people-122, bus-Bus_0-Bus_1, BusStop_2->BusStop_4->BusStop_0, 16, 188]
[people-169, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_0, 8, 194]
[people-170, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_0, 8, 194]
[people-72, bus-Bus_1-Bus_0, BusStop_1->BusStop_4->BusStop_3, 16, 198]
[people-73, bus-Bus_1-Bus_0, BusStop_1->BusStop_4->BusStop_3, 16, 198]
[people-81, bus-Bus_1-Bus_0, BusStop_0->BusStop_4->BusStop_3, 24, 189]
[people-74, bus-Bus_1-Bus_0, BusStop_1->BusStop_4->BusStop_3, 16, 198]
[people-76, bus-Bus_1-Bus_0, BusStop_1->BusStop_4->BusStop_3, 16, 198]
[people-95, bus-Bus_1-Bus_0, BusStop_1->BusStop_4->BusStop_3, 16, 197]
[people-97, bus-Bus_1-Bus_0, BusStop_1->BusStop_4->BusStop_3, 16, 197]
[people-118, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_1, 16, 196]
[people-140, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_1, 16, 195]
[people-141, bus-Bus_0-Bus_1, BusStop_3->BusStop_4->BusStop_1, 16, 195]
[people-91, bus-Bus_0-Bus_1, BusStop_2->BusStop_4->BusStop_1, 24, 189]
[people-93, bus-Bus_0-Bus_1, BusStop_2->BusStop_4->BusStop_1, 24, 189]
[people-341, bus-Bus_1, BusStop_0->BusStop_1, 8, 195]
[people-289, bus-Bus_0, BusStop_2->BusStop_4, 12, 198]
